idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4255,2021-07-28,145.26767585566074,140.88897985421772,143.30072021484375,118931200,AAPL,7,2,0.0001505741015576,3.617610076434744,0,0,4.964945360745039,-0.0122708639287383,0.0124146054696658,0.0122708639287383,0,-0.0027862288252658,0.0062761736134794134
4256,2021-07-29,144.85254248794493,142.9053594133569,143.9530792236328,56699500,AAPL,7,3,2.0630191033943232e-05,4.378696001443018,0,0,4.969487407754257,0.0045420470092176,0.0115583322106338,0.0045420470092176,1,0.0007484356265514,0.006226823747744772
4257,2021-07-30,144.63507420540344,142.4407870648675,144.17051696777344,70440600,AAPL,7,4,2.2780978289450647e-06,1.9471830745880248,0,0,4.970996744638105,0.0015093368838483,0.009218537348745,0.0015093368838483,1,-0.0047787269109855,0.006930883198865929
4258,2021-08-02,145.24791739692768,143.56761102441186,143.83448791503906,62880000,AAPL,8,0,5.445201695038122e-06,2.1942871405359483,0,0,4.96866324904243,-0.0023334955956757,0.0085620684033496,0.0023334955956757,0,-0.0003421226247057,0.006769549368545248
4259,2021-08-03,146.32526889138342,143.49839522670857,145.6531524658203,64786600,AAPL,8,1,0.0001578761653622,1.6803063725158154,0,0,4.981228127289444,0.012564878247014,0.009132150417047,0.012564878247014,1,-0.0033597092208612,0.0022603653582839883
4260,2021-08-04,146.07816105690367,144.58565661962714,145.24789428710938,56368300,AAPL,8,2,7.76307106674205e-06,2.8268736646748494,0,0,4.978441898464178,-0.0027862288252658,0.0062761736134788,0.0027862288252658,0,0.0017843089983156,0.0027798174728031937
4261,2021-08-05,146.12760795333062,144.47695289543492,145.3566436767578,46397700,AAPL,8,3,5.601558870914902e-07,1.4925044372765228,0,0,4.979190334090729,0.0007484356265514,0.0062268237477442,0.0007484356265514,1,0.0205603008549477,0.010267768405474683
4262,2021-08-06,145.6238832184275,144.15883853012127,144.66368103027344,54126800,AAPL,8,4,2.2836230889777745e-05,1.6506550578957049,0,0,4.974411607179744,-0.0047787269109855,0.0069308831988654,0.0047787269109855,0,0.0014094920600244,0.009472095658829047
4263,2021-08-09,145.2180351681371,144.04996276558484,144.61419677734375,48908700,AAPL,8,0,1.1704789033557702e-07,1.4650446883062216,0,0,4.974069484555038,-0.0003421226247057,0.0067695493685447,0.0003421226247057,0,0.0134570633077322,0.009888027886864473
4264,2021-08-10,146.21783571030457,143.83217797886763,144.129150390625,69023100,AAPL,8,1,1.128764604874019e-05,1.1680724025522693,0,0,4.970709775334177,-0.0033597092208612,0.0022603653582827,0.0033597092208612,0,-0.0061730861636428,0.010658605362011414
4265,2021-08-11,145.23786395270886,144.05988268737087,144.3865509033203,48493500,AAPL,8,2,3.183758601470052e-06,2.385657731436936,0,1,4.972494084332492,0.0017843089983156,0.0027798174728021,0.0017843089983156,1,-0.0258317911080769,0.018089027258454512
4266,2021-08-12,147.5442973365201,144.36671816613537,147.3859100341797,72282600,AAPL,8,3,0.0004227259712459,1.1779812653379906,0,0,4.99305438518744,0.0205603008549477,0.0102677684054743,0.0205603008549477,1,0.0023203295626137,0.014576839465777142
4267,2021-08-13,147.93035746654246,146.77217863530788,147.5937957763672,59375000,AAPL,8,4,1.9866678672721017e-06,3.1775791703847176,0,0,4.9944638772474645,0.0014094920600244,0.0094720956588286,0.0014094920600244,1,0.0101056321545183,0.015704245389690872
4268,2021-08-16,149.6626991664759,144.99037883211213,149.59339904785156,103296000,AAPL,8,0,0.0001810925528683,1.158178831234579,0,0,5.007920940555197,0.0134570633077322,0.009888027886864,0.0134570633077322,1,0.0102049141439612,0.014995516391183357
4269,2021-08-17,150.14772895468312,147.58389663062397,148.67279052734375,92229700,AAPL,8,1,3.810699278375906e-05,4.672320334363775,0,0,5.001747854391554,-0.0061730861636428,0.010658605362011,0.0061730861636428,0,-0.0006015843756728,0.014802022987952664
4270,2021-08-18,149.19744125981538,144.67359974050947,144.88148498535156,86326000,AAPL,8,2,0.0006672814318513,2.563832324059149,0,0,4.975916063283477,-0.0258317911080769,0.0180890272584543,0.0258317911080769,0,-0.008456974906827,0.007853164586347482
4271,2021-08-19,146.5049186452733,143.04027529893236,145.21804809570312,86960300,AAPL,8,3,5.383929279139285e-06,4.523841519305904,0,0,4.978236392846091,0.0023203295626137,0.014576839465777,0.0023203295626137,1,-0.0055424644320991,0.0086940437170763
4272,2021-08-20,146.99987443084584,145.2972484142515,146.69300842285156,60549600,AAPL,8,4,0.0001021238012424,3.4646433463409494,0,0,4.988342025000609,0.0101056321545183,0.0157042453896907,0.0101056321545183,1,0.0071589738356916,0.008007273811871989
4273,2021-08-23,148.6728092479842,146.39604042565747,148.19766235351562,60131800,AAPL,8,0,0.0001041402726856,1.702626016594337,0,0,4.99854693914457,0.0102049141439612,0.0149955163911832,0.0102049141439612,1,0.0299636629654678,0.01541288936086426
4274,2021-08-24,149.3360147395238,147.6432824924497,148.10853576660156,48606400,AAPL,8,1,3.6190376105365e-07,2.276768822326716,0,0,4.9979453547688975,-0.0006015843756728,0.0148020229879525,0.0006015843756728,0,-0.008460412993771,0.016430843554086895
4275,2021-08-25,148.80147380539327,146.30692662958523,146.86126708984375,58991300,AAPL,8,2,7.152042457470263e-05,1.6927322470740762,0,0,4.98948837986207,-0.008456974906827,0.007853164586347,0.008456974906827,0,0.004468765409169,0.015158446729630513
4276,2021-08-26,147.61358595150358,146.0198495562513,146.04954528808594,48597200,AAPL,8,3,3.071891198108425e-05,2.4945471758080373,0,0,4.983945915429971,-0.0055424644320991,0.0086940437170759,0.0055424644320991,0,0.0074470890968392,0.013845247425473014
4277,2021-08-27,147.24734036545107,145.34673785194698,147.09886169433594,55802400,AAPL,8,4,5.125090638011747e-05,1.5937363952522787,0,0,4.991104889265663,0.0071589738356916,0.0080072738118716,0.0071589738356916,1,0.004221563280188,0.013957850025240233
4278,2021-08-30,151.9394536937138,147.10874648554832,151.57318115234375,90956700,AAPL,8,0,0.0008978210983081,1.900602513504083,0,0,5.021068552231131,0.0299636629654678,0.015412889360864,0.0299636629654678,1,0.0153704950676321,0.008585508917887412
4279,2021-08-31,151.25642116420488,149.76166548024017,150.2962188720703,86453100,AAPL,8,1,7.157858802517076e-05,4.830707208165478,0,0,5.01260813923736,-0.008460412993771,0.0164308435540867,0.008460412993771,0,-0.0101348025025389,0.009231128966694509
4280,2021-09-01,153.4144099731492,150.8010794798098,150.9693603515625,80313700,AAPL,9,2,1.996986428218604e-05,1.494755683964712,0,0,5.017076904646529,0.004468765409169,0.0151584467296302,0.004468765409169,1,-0.0067274061150417,0.010449773313248917
4281,2021-09-02,153.15703758894114,150.86046671149438,152.09783935546875,71115500,AAPL,9,3,5.545913601626161e-05,2.61333049333939,0,0,5.024523993743368,0.0074470890968392,0.0138452474254726,0.0074470890968392,1,-0.0336622845028138,0.018329158625748302
4282,2021-09-03,153.0679554327876,151.5435038265236,152.7412872314453,57808700,AAPL,9,4,1.7821596528632332e-05,2.2965708774467544,0,0,5.028745557023556,0.004221563280188,0.0139578500252399,0.004221563280188,1,0.0038859557236854,0.018282069693025108
4283,2021-09-07,155.67136600695858,152.8303633620904,155.1071319580078,82278300,AAPL,9,1,0.0002362521186241,1.524451606264023,0,0,5.044116052091188,0.0153704950676321,0.0085855089178869,0.0153704950676321,1,-0.0096081575024697,0.013745915919037515
4284,2021-09-08,155.4535868523797,152.42450116351188,153.5430908203125,74420200,AAPL,9,2,0.0001027142217654,2.841002644868184,0,0,5.033981249588649,-0.0101348025025389,0.009231128966694,0.0101348025025389,0,0.006124944552484,0.015839416653214738
4285,2021-09-09,154.53299636179307,152.39481279409617,152.51361083984375,57305700,AAPL,9,3,4.525799303670107e-05,3.0290856888678093,0,0,5.027253843473607,-0.0067274061150417,0.0104497733132486,0.0067274061150417,0,-0.0016117380226017,0.01610495386012568
4286,2021-09-10,153.9093335554434,147.19782646576655,147.46510314941406,140893200,AAPL,9,4,0.0011331493979483,2.138183567696899,0,0,4.9935915589707935,-0.0336622845028138,0.0183291586257482,0.0336622845028138,0,-0.0185182189749948,0.010156547463360421
4287,2021-09-13,149.89036544011262,147.2473393794392,148.0392608642578,102404300,AAPL,9,0,1.5100651886443642e-05,6.711507089676843,0,0,4.997477514694479,0.0038859557236854,0.018282069693025,0.0038859557236854,1,-0.0215925575686029,0.011542105008647064
4288,2021-09-14,149.5438989441406,145.42591961606252,146.62368774414062,109296300,AAPL,9,1,9.23166905922666e-05,2.6430260606734066,0,1,4.987869357192009,-0.0096081575024697,0.0137459159190374,0.0096081575024697,0,0.0034221232518927,0.012786073227054138
4289,2021-09-15,147.9303674420381,144.89137316940688,147.52450561523438,83281300,AAPL,9,2,3.751494577100372e-05,4.117979328078093,0,0,4.993994301744493,0.006124944552484,0.0158394166532146,0.006124944552484,1,0.0167314794602297,0.015893162182037894
4290,2021-09-16,147.46511577543438,145.73279416375178,147.28692626953125,68034100,AAPL,9,3,2.5976994535001265e-06,3.0389942726312142,0,0,4.992382563721892,-0.0016117380226017,0.0161049538601256,0.0016117380226017,0,0.0066969181962965,0.016662068796103602
4291,2021-09-17,147.31666248516808,144.28756120017366,144.58453369140625,129868800,AAPL,9,4,0.0003429244340058,1.7323216116826077,0,0,4.973864344746897,-0.0185182189749948,0.0101565474633602,0.0185182189749948,0,0.0006124871798487,0.014108714424472509
4292,2021-09-20,143.37684846988833,139.84291982900564,141.4960479736328,123478900,AAPL,9,0,0.0004662385423534,3.029101284994425,0,0,4.952271787178294,-0.0215925575686029,0.0115421050086469,0.0215925575686029,0,-0.0106059382080259,0.009906196932168343
4293,2021-09-21,143.13928856915658,141.33766655959158,141.98109436035156,75834000,AAPL,9,1,1.171092755114486e-05,3.533928640882692,0,0,4.9556939104301865,0.0034221232518927,0.012786073227054,0.0034221232518927,1,-0.0240890661196973,0.015773658724007957
4294,2021-09-22,144.9507602516582,142.24834287828074,144.3766326904297,76404300,AAPL,9,2,0.000279942404928,1.8016220095649944,0,0,4.972425389890416,0.0167314794602297,0.0158931621820377,0.0167314794602297,1,0.00646194520845,0.013154749753886728
4295,2021-09-23,145.5942305339361,144.1687746948455,145.3467559814453,64838200,AAPL,9,3,4.484871332788832e-05,2.702417373377472,0,0,4.979122308086713,0.0066969181962965,0.0166620687961034,0.0066969181962965,1,-0.0093553555503307,0.01171515837432086
4296,2021-09-24,145.98025317260831,144.08954444644473,145.43580627441406,53477900,AAPL,9,4,3.7514054547906513e-07,1.4254558390906027,0,0,4.979734795266562,0.0006124871798487,0.0141087144244723,0.0006124871798487,1,0.0080942469814324,0.013356497424611005
4297,2021-09-27,144.48552532522922,142.36714411266075,143.90147399902344,74150700,AAPL,9,0,0.0001124859252724,1.8907087261635809,0,0,4.969128857058536,-0.0106059382080259,0.0099061969321679,0.0106059382080259,0,-0.0249131729694909,0.01590623282052085
4298,2021-09-28,143.28774735721134,140.2586616432945,140.4764404296875,108972300,AAPL,9,1,0.0005802831065191,2.1183812125684653,0,0,4.945039790938838,-0.0240890661196973,0.0157736587240078,0.0240890661196973,0,0.0140589198747109,0.015864452712547432
4299,2021-09-29,142.99076063642428,140.59520932990378,141.3871307373047,74602000,AAPL,9,2,4.175673587700997e-05,3.0290857139168565,0,0,4.951501736147288,0.00646194520845,0.0131547497538865,0.00646194520845,1,0.0062874574856417,0.01584375393753742
4300,2021-09-30,142.92148307262008,139.852793123425,140.07057189941406,89056700,AAPL,9,3,8.752267747310408e-05,2.3955513065205025,0,0,4.942146380596958,-0.0093553555503307,0.0117151583743207,0.0093553555503307,0,0.0090432313776576,0.01560083324754939
4301,2021-10-01,141.47621527835685,137.70470645023298,141.2089385986328,94639600,AAPL,10,4,6.551683419642853e-05,3.0686899491950896,0,0,4.95024062757839,0.0080942469814324,0.0133564974246108,0.0080942469814324,1,-0.0027253732153909,0.015382181135855728
4302,2021-10-04,140.77343078346675,136.87322942781975,137.73443603515625,98322000,AAPL,10,0,0.0006206661874077,3.771508828123871,0,0,4.925327454608899,-0.0249131729694909,0.0159062328205207,0.0249131729694909,0,-0.0006299386811203,0.006914349986188944
4303,2021-10-05,140.80309886599042,137.95218775386542,139.68450927734375,80861100,AAPL,10,1,0.0001976532280435,3.900201355646999,0,0,4.93938637448361,0.0140589198747109,0.0158644527125472,0.0140589198747109,1,-0.009144782533534,0.007265693908796155
4304,2021-10-06,140.71401517881856,136.97220140151208,140.56553649902344,83221100,AAPL,10,2,3.953212163375242e-05,2.8509111121250044,0,0,4.945673831969252,0.0062874574856417,0.0158437539375372,0.0062874574856417,1,-0.004248737841296,0.006697165061765747
4305,2021-10-07,142.7630811943959,141.2782342939727,141.84246826171875,61732700,AAPL,10,3,8.17800337498512e-05,3.741813777306476,0,0,4.9547170633469095,0.0090432313776576,0.0156008332475491,0.0090432313776576,1,0.0200237666788565,0.011272860059335211
4306,2021-10-08,142.72348915461157,141.11985919703238,141.4564208984375,58773200,AAPL,10,4,7.427659163170148e-06,1.4848469004232072,0,0,4.951991690131519,-0.0027253732153909,0.0153821811358555,0.0027253732153909,0,0.0074843487011806,0.011431045007195039
4307,2021-10-11,143.34713621567766,140.3774420239971,141.36734008789062,64452200,AAPL,10,0,3.968227419716824e-07,1.6036299575791872,0,0,4.951361751450398,-0.0006299386811203,0.0069143499861883,0.0006299386811203,0,0.0117370382929253,0.011861094040741198
4308,2021-10-12,141.80288754074698,139.61520632950229,140.08045959472656,73035900,AAPL,10,1,8.362704758562876e-05,2.96969419168056,0,0,4.942216968916864,-0.009144782533534,0.0072656939087957,0.009144782533534,0,0.0149675548520509,0.00918592093336731
4309,2021-10-13,139.97159745097525,137.79382446282247,139.48655700683594,78762700,AAPL,10,2,1.8051773244061365e-05,2.187681211244694,0,1,4.937968231075568,-0.004248737841296,0.0066971650617653,0.004248737841296,0,0.0033553815394968,0.0064651771083513825
4310,2021-10-14,142.42655256735625,140.0804836492037,142.30775451660156,69907100,AAPL,10,3,0.0004009512320092,2.177772988152782,0,0,4.957991997754425,0.0200237666788565,0.0112728600593349,0.0200237666788565,1,0.0014731345031968,0.005629332734394256
4311,2021-10-15,143.43622252140725,142.06026482536575,143.3768310546875,67940300,AAPL,10,4,5.6015475480864376e-05,2.346068918152554,0,0,4.965476346455605,0.0074843487011806,0.0114310450071947,0.0074843487011806,1,-0.0052991650344571,0.008149411966125281
4312,2021-10-18,145.3566286128792,141.71381097455145,145.06956481933594,85589200,AAPL,10,0,0.0001377580678895,1.375957696041496,0,0,4.977213384748531,0.0117370382929253,0.0118610940407408,0.0117370382929253,1,-0.0003363579660149,0.007509102346482364
4313,2021-10-19,147.6630945031669,145.06956637193417,147.25723266601562,76378900,AAPL,10,1,0.0002240276982491,3.642817638327756,0,0,4.992180939600582,0.0149675548520509,0.0091859209333667,0.0149675548520509,1,0.0045644521817722,0.003861137853057458
4314,2021-10-20,148.2372221949042,146.62368365739331,147.75216674804688,58418800,AAPL,10,2,1.1258585275596467e-05,2.5935281312327163,0,0,4.995536321140079,0.0033553815394968,0.0064651771083505,0.0033553815394968,1,-0.003152694775955,0.003860858900490702
4315,2021-10-21,148.12837330679554,146.37624917758455,147.96998596191406,61421000,AAPL,10,3,2.17012526450906e-06,1.613538537510891,0,0,4.997009455643275,0.0014731345031968,0.0056293327343933,0.0014731345031968,1,0.0246846108611897,0.012088928513084768
4316,2021-10-22,148.66288092272598,147.13844458177869,147.1879425048828,58883400,AAPL,10,4,2.808115006241329e-05,1.7521241292109837,0,0,4.991710290608818,-0.0052991650344571,0.0081494119661247,0.0052991650344571,0,-0.018322550677956,0.015531174781203005
4317,2021-10-25,147.861064327817,146.12874277039396,147.13844299316406,50720600,AAPL,10,0,1.1313668130171029e-07,1.5244363409472896,0,0,4.991373932642803,-0.0003363579660149,0.0075091023464818,0.0003363579660149,0,-0.0056232445950801,0.015862813997840033
4318,2021-10-26,149.31621863734685,147.50470338843095,147.81158447265625,60893400,AAPL,10,1,2.083422371968555e-05,1.7323215574230346,0,0,4.995938384824576,0.0045644521817722,0.0038611378530566,0.0045644521817722,1,0.0070907642191269,0.016066350918403006
4319,2021-10-27,148.2174133870812,146.98994961623637,147.3463134765625,56094900,AAPL,10,2,9.939484350334162e-06,1.811515248915896,0,0,4.9927856900486205,-0.003152694775955,0.0038608589004899,0.003152694775955,0,0.0097510264751585,0.016280453522319393
4320,2021-10-28,151.6226926242304,148.20754714475547,151.0287628173828,100077900,AAPL,10,3,0.0006093300133683,1.227463770844821,1,0,5.01747030090981,0.0246846108611897,0.0120889285130844,0.0246846108611897,1,-0.0035045927722272,0.01120794250298618
4321,2021-10-29,148.4253130252786,144.93097418797777,148.28672790527344,124953200,AAPL,10,4,0.0003357158633462,3.415145479474944,0,0,4.999147750231854,-0.018322550677956,0.0155311747812028,0.018322550677956,0,0.0035758170752915,0.006643778845929922
4322,2021-11-01,148.1877303206811,146.30693012774248,147.45521545410156,74588300,AAPL,11,0,3.1620879776097824e-05,3.4943388373008304,0,0,4.993524505636774,-0.0056232445950801,0.0158628139978398,0.0056232445950801,0,-0.0055681257002158,0.0066274582979856935
4323,2021-11-02,150.0388462549561,147.14833081934563,148.50450134277344,69122000,AAPL,11,1,5.027893721125046e-05,1.8808001929386364,0,0,5.000615269855901,0.0070907642191269,0.0160663509184028,0.0070907642191269,1,0.0024564943851457,0.006086523255031454
4324,2021-11-03,150.43480257971856,148.30652788887673,149.95965576171875,54511500,AAPL,11,2,9.508251731924348e-05,2.8905154356104674,0,0,5.01036629633106,0.0097510264751585,0.0162804535223192,0.0097510264751585,1,-0.0193492440901463,0.009168437411816659
4325,2021-11-04,150.8901644283222,149.1182534249237,149.43502807617188,60394600,AAPL,11,3,1.2282170499147516e-05,2.128274690841834,0,0,5.006861703558832,-0.0035045927722272,0.0112079425029859,0.0035045927722272,0,-0.0003379286421996,0.009359856479065214
4326,2021-11-05,150.88237047084706,148.76089749324822,149.9703369140625,65463900,AAPL,11,4,1.2786467755946483e-05,1.7719110033985146,0,0,5.010437520634124,0.0035758170752915,0.0066437788459294,0.0035758170752915,1,0.0142350610174073,0.012242500299545126
4327,2021-11-08,150.25782589300528,148.86002900356831,149.13760375976562,55020900,AAPL,11,0,3.1004023813403794e-05,2.1214729775988417,0,0,5.004869394933908,-0.0055681257002158,0.0066274582979851,0.0055681257002158,0,6.659845031276035e-05,0.012056817309049327
4328,2021-11-09,150.11903750417196,148.7609026674495,149.50440979003906,56787900,AAPL,11,1,6.034364664252471e-06,1.397796889436961,0,0,5.007325889319054,0.0024564943851457,0.0060865232550309,0.0024564943851457,1,0.0066445794149254,0.012459757483968829
4329,2021-11-10,148.83029371566417,146.57003342819542,146.63941955566406,65187100,AAPL,11,2,0.00037439324686,1.3581348367224564,0,1,4.987976645228907,-0.0193492440901463,0.0091684374118164,0.0193492440901463,0,0.0163554892988937,0.007764398943587177
4330,2021-11-11,148.13636681862445,146.4015166905443,146.58987426757812,41000000,AAPL,11,3,1.1419576721887485e-07,2.2602602874687534,0,0,4.987638716586708,-0.0003379286421996,0.0093598564790649,0.0003379286421996,0,0.0281365275459135,0.010601002112324618
4331,2021-11-12,149.09795211609202,146.203232934972,148.69151306152344,63804000,AAPL,11,4,0.0002026369621693,1.7348501280801545,0,0,5.001873777604115,0.0142350610174073,0.0122425002995449,0.0142350610174073,1,0.0168334197364776,0.010734161849656731
4332,2021-11-15,150.56514527022838,148.1363433739543,148.701416015625,59222800,AAPL,11,0,4.435353584061209e-09,2.894719181120024,0,0,5.001940376054428,6.659845031276035e-05,0.0120568173090491,6.659845031276035e-05,1,0.0029232313194578,0.00987491071515142
4333,2021-11-16,150.17852770464512,148.04713158752608,149.69276428222656,59256200,AAPL,11,1,4.415043560125126e-05,2.4288018962740807,0,0,5.008584955469353,0.0066445794149254,0.0124597574839686,0.0066445794149254,1,0.0024192483395149,0.010816723918131814
4334,2021-11-17,153.65811585326392,149.68283714034553,152.16119384765625,88807000,AAPL,11,2,0.0002675020302062,2.1313961171190385,0,0,5.024940444768247,0.0163554892988937,0.0077643989435865,0.0163554892988937,1,0.0032781481754859,0.011464974415924443
4335,2021-11-18,157.29635789304857,151.7250162814538,156.50328063964844,137827700,AAPL,11,3,0.0007916641823419,3.975278712918396,0,0,5.053076972314161,0.0281365275459135,0.010601002112324,0.0281365275459135,1,-0.0321910995661332,0.018273598692647358
4336,2021-11-19,159.62599695060098,155.17486302846277,159.16006469726562,117305600,AAPL,11,4,0.0002833640200244,5.571341611594761,0,0,5.069910392050638,0.0168334197364776,0.0107341618496561,0.0168334197364776,1,0.0216378651382713,0.01955032867182481
4337,2021-11-22,164.26548369277833,159.60617599044485,159.62600708007812,117467900,AAPL,11,0,8.545281347059105e-06,4.451133922138212,0,0,5.072833623370096,0.0029232313194578,0.0098749107151508,0.0029232313194578,1,0.031089283449682,0.024238233895415223
4338,2021-11-23,160.3992726340776,157.68298783909952,160.0126495361328,96041900,AAPL,11,1,5.852762528245606e-06,4.659307702333479,0,0,5.075252871709611,0.0024192483395149,0.0108167239181312,0.0024192483395149,1,-0.0032113139767497,0.024531462848509142
4339,2021-11-24,160.7363209545438,158.25796395504318,160.53805541992188,69463600,AAPL,11,2,1.074625546044216e-05,2.716284794978065,0,0,5.078531019885097,0.0032781481754859,0.0114649744159239,0.0032781481754859,1,-0.0061486833449491,0.024970711155503596
4340,2021-11-26,159.06094060442646,155.0063524028237,155.45245361328125,76959800,AAPL,11,4,0.0010362668912767,2.478356999500619,0,0,5.046339920318964,-0.0321910995661332,0.0182735986926472,0.0321910995661332,0,-0.0117939582204211,0.018858577253955112
4341,2021-11-29,159.79454053291326,157.41530885332375,158.85276794433594,88748200,AAPL,11,0,0.000468197207742,4.054588201602769,0,0,5.067977785457235,0.0216378651382713,0.0195503286718246,0.0216378651382713,1,0.0212749987559988,0.018785423299941654
4342,2021-11-30,164.08705413189705,158.5355287517143,163.86895751953125,174048100,AAPL,11,1,0.0009665435454146,2.379231679589509,0,0,5.099067068906917,0.031089283449682,0.024238233895415,0.031089283449682,1,0.0348325327886094,0.02005490409041971
4343,2021-12-01,168.82569168733693,163.10563916308035,163.34356689453125,152052500,AAPL,12,2,1.0312537457268522e-05,5.551525380182738,0,0,5.095855754930168,-0.0032113139767497,0.024531462848509,0.0032113139767497,0,0.0225275820165986,0.020084891025596262
4344,2021-12-02,162.77849369131047,156.43390547288504,162.34230041503906,136739200,AAPL,12,3,3.780630687645461e-05,5.720052524256573,0,0,5.089707071585218,-0.0061486833449491,0.0249707111555034,0.0061486833449491,0,-0.0029746932829697,0.019400928582984065
4345,2021-12-03,163.5318878596937,158.33724700241828,160.4388885498047,118023100,AAPL,12,4,0.000139097450505,6.344588218425429,0,0,5.077913113364797,-0.0117939582204211,0.0188585772539549,0.0117939582204211,0,0.0276281274822576,0.01424675640857534
4346,2021-12-06,166.4266290154384,162.85778899389246,163.8887939453125,107497000,AAPL,12,0,0.0004526255720677,5.194640857275431,0,0,5.099188112120796,0.0212749987559988,0.0187854232999414,0.0212749987559988,1,-0.020890931022051,0.023356988426648052
4347,2021-12-07,170.0945899972443,166.88263405793148,169.6980438232422,120405400,AAPL,12,1,0.0012133053404695,3.5688400215459524,0,0,5.1340206449094055,0.0348325327886094,0.0200549040904195,0.0348325327886094,1,-0.0080555943788214,0.020703130491098672
4348,2021-12-08,174.4367023836584,169.22222907715587,173.56431579589844,116998900,AAPL,12,2,0.0005074919515145,3.211955939312816,0,0,5.156548226926004,0.0225275820165986,0.020084891025596,0.0225275820165986,1,0.0281103137963718,0.022080667739973303
4349,2021-12-09,175.2198253202545,172.41432361449267,173.0487823486328,108923700,AAPL,12,3,8.848800127745239e-06,5.214473306502526,0,0,5.153573533643034,-0.0029746932829697,0.0194009285829838,0.0029746932829697,0,-0.0400554869787184,0.03010018414853469
4350,2021-12-10,178.07490341869712,173.17766780254578,177.89645385742188,115402700,AAPL,12,4,0.0007633134281758,2.8055017057618272,0,1,5.181201661125292,0.0276281274822576,0.0142467564085748,0.0276281274822576,1,-0.0065228601166307,0.024944313015985205
4351,2021-12-13,180.55326178702748,174.01039351789862,174.2185821533203,153237000,AAPL,12,0,0.000436430998968,4.897235616151335,0,0,5.160310730103241,-0.020890931022051,0.0233569884266478,0.020890931022051,0,-0.0081552213855493,0.024124962202590236
4352,2021-12-14,176.20126797143908,170.71914370746694,172.82078552246094,139380400,AAPL,12,1,6.489260079609923e-05,6.54286826912886,0,0,5.15225513572442,-0.0080555943788214,0.0207031304910985,0.0080555943788214,0,0.0189068983110702,0.02668918082009049
4353,2021-12-15,177.94602248139563,170.81826573443314,177.7477569580078,131063300,AAPL,12,2,0.0007901897417304,5.482124263972139,0,0,5.180365449520791,0.0281103137963718,0.0220806677399731,0.0281103137963718,1,0.0152026668361253,0.023542617510720818
4354,2021-12-16,179.57182023729095,169.2717699504953,170.76869201660156,150185800,AAPL,12,3,0.0016044420371022,7.12775674696249,0,0,5.140309962542073,-0.0400554869787184,0.0301001841485346,0.0400554869787184,0,0.0036372007230722,0.012292717478540563
