idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4258,2021-07-27,147.48171685759712,143.86410678116238,145.06997680664062,104818600,AAPL,7,1,27,2021,3,4.977216224673778,-0.015012482589048304,0.015012482589048304,0.00022537463348647847,18.46774179501937,0.3695540540713722,0.01107334480854968,0.009132150417047055,0.008207359593411578,0.014318161400468377,1,0.0,0,0,0,0
4259,2021-07-28,145.26767585566074,140.88897985421772,143.30072021484375,118931200,AAPL,7,2,28,2021,3,4.964945360745039,-0.01227086392873833,0.01227086392873833,0.00015057410155761147,18.594055732621413,0.1263139376020419,0.012414605469665819,0.006276173613478838,0.006228847838677005,0.02483506348971609,0,1.0,0,0,0,0
4260,2021-07-29,144.85254248794493,142.9053594133569,143.9530792236328,56699500,AAPL,7,3,29,2021,4,4.969487407754257,0.004542047009217676,0.004542047009217676,2.0630191033943232e-05,17.85327595031695,-0.7407797823044646,0.01155833221063385,0.006226823747744209,0.005897841839861496,0.03060587765230416,0,0.0,0,1,0,0
4261,2021-07-30,144.63507420540344,142.4407870648675,144.17051696777344,70440600,AAPL,7,4,30,2021,4,4.970996744638105,0.0015093368838483556,0.0015093368838483556,2.2780978289450647e-06,18.070280359443565,0.21700440912661634,0.009218537348745094,0.006930883198865477,0.006236679002497032,0.013533687744106793,0,0.0,0,1,0,0
4262,2021-08-02,145.24791739692768,143.56761102441186,143.83448791503906,62880000,AAPL,8,0,2,2021,0,4.96866324904243,-0.0023334955956757497,0.0023334955956757497,5.445201695038122e-06,17.956738706085225,-0.11354165335833954,0.00856206840334967,0.006769549368544772,0.006150653153872918,0.015287456531934751,0,0.0,0,0,0,0
4263,2021-08-03,146.32526889138342,143.49839522670857,145.6531524658203,64786600,AAPL,8,1,3,2021,0,4.981228127289444,0.012564878247014022,0.012564878247014022,0.00015787616536228616,17.98660934981502,0.029870643729793755,0.009132150417047055,0.002260365358282791,0.0029176755056958734,0.011635976365584888,0,0.0,0,1,0,0
4264,2021-08-04,146.07816105690367,144.58565661962714,145.24789428710938,56368300,AAPL,8,2,4,2021,0,4.978441898464178,-0.002786228825265802,0.002786228825265802,7.76307106674205e-06,17.8474175017176,-0.13919184809741836,0.006276173613478838,0.0027798174728021693,0.0027562597597982795,0.019508160758777926,0,0.0,0,0,0,0
4265,2021-08-05,146.12760795333062,144.47695289543492,145.3566436767578,46397700,AAPL,8,3,5,2021,0,4.979190334090729,0.0007484356265514691,0.0007484356265514691,5.601558870914902e-07,17.652760447002386,-0.19465705471521488,0.006226823747744209,0.01026776840547437,0.009593233601620366,0.010269716861849076,0,0.0,0,1,0,0
4266,2021-08-06,145.6238832184275,144.15883853012127,144.66368103027344,54126800,AAPL,8,4,6,2021,0,4.974411607179744,-0.004778726910985576,0.004778726910985576,2.2836230889777742e-05,17.806840000084986,0.15407955308259957,0.006930883198865477,0.009472095658828662,0.009373378170689419,0.01136026774829535,0,0.0,0,0,0,0
4267,2021-08-09,145.2180351681371,144.04996276558484,144.61419677734375,48908700,AAPL,8,0,9,2021,1,4.974069484555038,-0.00034212262470578736,0.00034212262470578736,1.1704789033557702e-07,17.70546585273069,-0.10137414735429573,0.006769549368544772,0.009888027886864036,0.011138012359768343,0.010111418387686477,0,0.0,0,0,0,0
4268,2021-08-10,146.21783571030457,143.83217797886763,144.129150390625,69023100,AAPL,8,1,10,2021,1,4.970709775334177,-0.0033597092208612622,0.0033597092208612622,1.128764604874019e-05,18.049951789143037,0.34448593641234737,0.002260365358282791,0.010658605362011025,0.011376255476797107,0.00807610077640053,0,0.0,0,0,0,0
4269,2021-08-11,145.23786395270886,144.05988268737087,144.3865509033203,48493500,AAPL,8,2,11,2021,1,4.972494084332492,0.001784308998315609,0.001784308998315609,3.183758601470052e-06,17.69694032630759,-0.3530114628354468,0.0027798174728021693,0.018089027258454383,0.016193786565325823,0.0164503459261498,0,0.0,1,1,0,0
4270,2021-08-12,147.5442973365201,144.36671816613537,147.3859100341797,72282600,AAPL,8,3,12,2021,1,4.99305438518744,0.020560300854947755,0.020560300854947755,0.00042272597124596537,18.096093994264375,0.3991536679567851,0.01026776840547437,0.014576839465777015,0.013370501670840999,0.008143774290853223,0,0.0,0,1,0,0
4271,2021-08-13,147.93035746654246,146.77217863530788,147.5937957763672,59375000,AAPL,8,4,13,2021,1,4.9944638772474645,0.0014094920600244976,0.0014094920600244976,1.9866678672721017e-06,17.89938382031908,-0.196710173945295,0.009472095658828662,0.015704245389690733,0.014099565298440744,0.021771735338857567,0,0.0,0,1,0,0
4272,2021-08-16,149.6626991664759,144.99037883211213,149.59339904785156,103296000,AAPL,8,0,16,2021,2,5.007920940555197,0.01345706330773222,0.01345706330773222,0.00018109255286831284,18.453109211171704,0.5537253908526232,0.009888027886864036,0.014995516391183234,0.013542794599655425,0.007860025972220797,0,0.0,0,1,0,0
4273,2021-08-17,150.14772895468312,147.58389663062397,148.67279052734375,92229700,AAPL,8,1,17,2021,2,5.001747854391554,-0.006173086163642871,0.006173086163642871,3.810699278375906e-05,18.33979276246889,-0.11331644870281465,0.010658605362011025,0.014802022987952518,0.013261156350933919,0.03171670247567704,0,0.0,0,0,0,0
4274,2021-08-18,149.19744125981538,144.67359974050947,144.88148498535156,86326000,AAPL,8,2,18,2021,2,4.975916063283477,-0.025831791108076985,0.025831791108076985,0.0006672814318513251,18.273641385302977,-0.06615137716591235,0.018089027258454383,0.007853164586347055,0.00753034304056532,0.017222864342174127,0,0.0,0,0,0,0
4275,2021-08-19,146.5049186452733,143.04027529893236,145.21804809570312,86960300,AAPL,8,3,19,2021,2,4.978236392846091,0.0023203295626137432,0.0023203295626137432,5.383929279139285e-06,18.280962250633284,0.007320865330306958,0.014576839465777015,0.008694043717075965,0.007859584139697185,0.03079036913193889,0,0.0,0,1,0,0
4276,2021-08-20,146.99987443084584,145.2972484142515,146.69300842285156,60549600,AAPL,8,4,20,2021,2,4.988342025000609,0.010105632154518318,0.010105632154518318,0.00010212380124243454,17.918973421830902,-0.3619888288023816,0.015704245389690733,0.008007273811871643,0.007183208466731014,0.023932766211627765,0,0.0,0,1,0,0
4277,2021-08-23,148.6728092479842,146.39604042565747,148.19766235351562,60131800,AAPL,8,0,23,2021,3,4.99854693914457,0.010204914143961297,0.010204914143961297,0.00010414027268562132,17.912049377708232,-0.00692404412266967,0.014995516391183234,0.015412889360864025,0.014502918637330258,0.011650099442387152,0,0.0,0,1,0,0
4278,2021-08-24,149.3360147395238,147.6432824924497,148.10853576660156,48606400,AAPL,8,1,24,2021,3,4.9979453547688975,-0.0006015843756728145,0.0006015843756728145,3.6190376105365e-07,17.699265767443517,-0.21278361026471515,0.014802022987952518,0.016430843554086708,0.014985926259455731,0.015432425421327167,0,0.0,0,0,0,0
4279,2021-08-25,148.80147380539327,146.30692662958523,146.86126708984375,58991300,AAPL,8,2,25,2021,3,4.98948837986207,-0.008456974906827064,0.008456974906827064,7.152042457470263e-05,17.89290053336993,0.1936347659264115,0.007853164586347055,0.015158446729630265,0.014637891712789158,0.01139978843253786,0,0.0,0,0,0,0
4280,2021-08-26,147.61358595150358,146.0198495562513,146.04954528808594,48597200,AAPL,8,3,26,2021,3,4.983945915429971,-0.005542464432099159,0.005542464432099159,3.071891198108425e-05,17.699076474042297,-0.19382405932763191,0.008694043717075965,0.013845247425472692,0.01480594200320861,0.01690637466739897,0,0.0,0,0,0,0
4281,2021-08-27,147.24734036545107,145.34673785194698,147.09886169433594,55802400,AAPL,8,4,27,2021,3,4.991104889265663,0.00715897383569164,0.00715897383569164,5.125090638011747e-05,17.83732743717929,0.13825096313699348,0.008007273811871643,0.013957850025239917,0.01457841063463641,0.010855385340406087,0,0.0,0,1,0,1
4282,2021-08-30,151.9394536937138,147.10874648554832,151.57318115234375,90956700,AAPL,8,0,30,2021,4,5.021068552231131,0.02996366296546782,0.02996366296546782,0.0008978210983081477,18.325894127065055,0.488566689885765,0.015412889360864025,0.008585508917886965,0.00895635309125712,0.012991576980317276,0,0.0,0,1,0,0
4283,2021-08-31,151.25642116420488,149.76166548024017,150.2962188720703,86453100,AAPL,8,1,31,2021,4,5.01260813923736,-0.008460412993771094,0.008460412993771094,7.157858802517076e-05,18.275112628328625,-0.050781498736430564,0.016430843554086708,0.00923112896669409,0.009297493610824952,0.032310025236185425,0,0.0,0,0,0,0
4284,2021-09-01,153.4144099731492,150.8010794798098,150.9693603515625,80313700,AAPL,9,2,1,2021,0,5.017076904646529,0.004468765409169073,0.004468765409169073,1.9969864282186033e-05,18.20145077457643,-0.07366185375219558,0.015158446729630265,0.010449773313248603,0.009565616195218883,0.00993141632538208,0,0.0,0,1,0,0
4285,2021-09-02,153.15703758894114,150.86046671149438,152.09783935546875,71115500,AAPL,9,3,2,2021,0,5.024523993743368,0.007447089096839221,0.007447089096839221,5.545913601626161e-05,18.079815873827247,-0.12163490074918215,0.013845247425472692,0.018329158625748226,0.017522530227699926,0.017181207862393855,0,0.0,0,1,0,0
4286,2021-09-03,153.0679554327876,151.5435038265236,152.7412872314453,57808700,AAPL,9,4,3,2021,0,5.028745557023556,0.004221563280188079,0.004221563280188079,1.7821596528632332e-05,17.872649841346895,-0.2071660324803517,0.013957850025239917,0.018282069693025028,0.017506995077745918,0.015108436391511049,0,0.0,0,1,0,0
4287,2021-09-07,155.67136600695858,152.8303633620904,155.1071319580078,82278300,AAPL,9,1,7,2021,0,5.044116052091188,0.015370495067632106,0.015370495067632106,0.0002362521186241029,18.22561796137856,0.3529681200316652,0.008585508917886965,0.013745915919037469,0.016664566932442396,0.01000923824202804,0,0.0,0,1,0,0
4288,2021-09-08,155.4535868523797,152.42450116351188,153.5430908203125,74420200,AAPL,9,2,8,2021,1,5.033981249588649,-0.010134802502538953,0.010134802502538953,0.00010271422176546983,18.12523796832875,-0.10037999304980971,0.00923112896669409,0.01583941665321467,0.016268618129606442,0.018418586932384073,0,0.0,0,0,0,0
4289,2021-09-09,154.53299636179307,152.39481279409617,152.51361083984375,57305700,AAPL,9,3,9,2021,1,5.027253843473607,-0.006727406115041745,0.006727406115041745,4.525799303670107e-05,17.863910653177307,-0.26132731515144414,0.010449773313248603,0.0161049538601256,0.01600424559703828,0.01967781111256528,0,0.0,0,0,0,0
4290,2021-09-10,153.9093335554434,147.19782646576655,147.46510314941406,140893200,AAPL,9,4,10,2021,1,4.9935915589707935,-0.03366228450281383,0.03366228450281383,0.0011331493979483804,18.76351271452616,0.8996020613488547,0.018329158625748226,0.01015654746336023,0.009904084225298917,0.01393303633086429,0,0.0,0,0,0,0
4291,2021-09-13,149.89036544011262,147.2473393794392,148.0392608642578,102404300,AAPL,9,0,13,2021,0,4.997477514694479,0.0038859557236854414,0.0038859557236854414,1.5100651886443642e-05,18.444439261875534,-0.3190734526506276,0.018282069693025028,0.011542105008646964,0.013722917417051382,0.04458624556166324,0,0.0,0,1,0,0
4292,2021-09-14,149.5438989441406,145.42591961606252,146.62368774414062,109296300,AAPL,9,1,14,2021,1,4.987869357192009,-0.009608157502469794,0.009608157502469794,9.231669059226659e-05,18.5095731007897,0.0651338389141678,0.013745915919037469,0.012786073227054013,0.01312239725915154,0.017790376156866294,0,0.0,1,0,0,0
4293,2021-09-15,147.9303674420381,144.89137316940688,147.52450561523438,83281300,AAPL,9,2,15,2021,2,4.993994301744493,0.006124944552484024,0.006124944552484024,3.751494577100372e-05,18.237734592139546,-0.2718385086501556,0.01583941665321467,0.015893162182037793,0.014855396381732982,0.02792317472801109,0,0.0,0,1,0,0
4294,2021-09-16,147.46511577543438,145.73279416375178,147.28692626953125,68034100,AAPL,9,3,16,2021,2,4.9923825637218915,-0.0016117380226017275,0.0016117380226017275,2.5976994535001265e-06,18.03551960803426,-0.20221498410528582,0.0161049538601256,0.016662068796103494,0.015137139902679205,0.02075736168109099,0,0.0,0,0,0,0
4295,2021-09-17,147.31666248516808,144.28756120017366,144.58453369140625,129868800,AAPL,9,4,17,2021,2,4.973864344746897,-0.018518218974994838,0.018518218974994838,0.00034292443400585885,18.682035268034344,0.6465156600000839,0.01015654746336023,0.014108714424472302,0.012673718702149226,0.011816876663536036,0,0.0,0,0,0,0
4296,2021-09-20,143.37684846988833,139.84291982900564,141.4960479736328,123478900,AAPL,9,0,20,2021,1,4.952271787178294,-0.0215925575686029,0.0215925575686029,0.00046623854235343035,18.63158084923332,-0.0504544188010243,0.011542105008646964,0.009906196932167995,0.009480117210510309,0.020776175359112692,0,0.0,0,0,0,0
4297,2021-09-21,143.13928856915658,141.33766655959158,141.98109436035156,75834000,AAPL,9,1,21,2021,2,4.9556939104301865,0.003422123251892728,0.003422123251892728,1.171092755114486e-05,18.14405729885732,-0.48752355037600026,0.012786073227054013,0.015773658724007825,0.014268393676886494,0.024956676446812764,0,0.0,0,1,0,0
4298,2021-09-22,144.9507602516582,142.24834287828074,144.3766326904297,76404300,AAPL,9,2,22,2021,3,4.972425389890416,0.016731479460229792,0.016731479460229792,0.0002799424049280914,18.15154953527545,0.00749223641813046,0.015893162182037793,0.013154749753886573,0.012487991203888564,0.012666376409539382,0,0.0,0,1,0,0
4299,2021-09-23,145.5942305339361,144.1687746948455,145.3467559814453,64838200,AAPL,9,3,23,2021,3,4.979122308086713,0.006696918196296586,0.006696918196296586,4.484871332788832e-05,17.987405493804836,-0.1641440414706139,0.016662068796103494,0.011715158374320729,0.012825159536529802,0.01881967670062501,0,0.0,0,1,0,0
4300,2021-09-24,145.98025317260831,144.08954444644473,145.43580627441406,53477900,AAPL,9,4,24,2021,3,4.979734795266562,0.0006124871798487419,0.0006124871798487419,3.7514054547906513e-07,17.79477904241134,-0.19262645139349743,0.014108714424472302,0.013356497424610876,0.013323402563445693,0.00983884976604088,0,0.0,0,1,1,1
4301,2021-09-27,144.48552532522922,142.36714411266075,143.90147399902344,74150700,AAPL,9,0,27,2021,2,4.969128857058536,-0.010605938208025911,0.010605938208025911,0.00011248592527246388,18.121610066827323,0.3268310244159842,0.009906196932167995,0.015906232820520783,0.01670775593234151,0.013036417569034953,0,0.0,0,0,0,0
4302,2021-09-28,143.28774735721134,140.2586616432945,140.4764404296875,108972300,AAPL,9,1,28,2021,3,4.945039790938838,-0.0240890661196973,0.0240890661196973,0.0005802831065191483,18.506604279456948,0.38499421262962485,0.015773658724007825,0.015864452712547283,0.014234575251814575,0.014770088965605055,0,0.0,0,0,0,0
4303,2021-09-29,142.99076063642428,140.59520932990378,141.3871307373047,74602000,AAPL,9,2,29,2021,4,4.951501736147288,0.006461945208450004,0.006461945208450004,4.175673587700997e-05,18.12767787446609,-0.3789264049908567,0.013154749753886573,0.015843753937537276,0.014218938418564182,0.02136652664635097,0,0.0,0,1,0,0
4304,2021-09-30,142.92148307262008,139.852793123425,140.07057189941406,89056700,AAPL,9,3,30,2021,4,4.942146380596958,-0.009355355550330735,0.009355355550330735,8.752267747310408e-05,18.304783803499642,0.1771059290335515,0.011715158374320729,0.015600833247549182,0.014178493608499808,0.01689511148715095,0,0.0,0,0,0,0
4305,2021-10-01,141.47621527835685,137.70470645023298,141.2089385986328,94639600,AAPL,10,4,1,2021,0,4.95024062757839,0.008094246981432462,0.008094246981432462,6.551683419642853e-05,18.365586551082785,0.06080274758314275,0.013356497424610876,0.015382181135855546,0.013762697627994964,0.021705018314850832,0,0.0,0,1,0,0
4306,2021-10-04,140.77343078346675,136.87322942781975,137.73443603515625,98322000,AAPL,10,0,4,2021,0,4.925327454608899,-0.024913172969490915,0.024913172969490915,0.0006206661874077728,18.403758364756417,0.03817181367363176,0.015906232820520783,0.006914349986188375,0.008084427813176268,0.02702002888443733,0,0.0,0,0,0,0
4307,2021-10-05,140.80309886599042,137.95218775386542,139.68450927734375,80861100,AAPL,10,1,5,2021,0,4.93938637448361,0.014058919874710973,0.014058919874710973,0.00019765322804354322,18.208243425843953,-0.19551493891246352,0.015864452712547283,0.007265693908795724,0.006523245892565687,0.028096559295607726,0,0.0,0,1,0,0
4308,2021-10-06,140.71401517881856,136.97220140151208,140.56553649902344,83221100,AAPL,10,2,6,2021,0,4.945673831969252,0.006287457485641745,0.006287457485641745,3.953212163375242e-05,18.23701147940816,0.028768053564206753,0.015843753937537276,0.0066971650617653365,0.006185197433949615,0.020455292900708244,0,0.0,0,1,0,0
4309,2021-10-07,142.7630811943959,141.2782342939727,141.84246826171875,61732700,AAPL,10,3,7,2021,0,4.9547170633469095,0.009043231377657612,0.009043231377657612,8.17800337498512e-05,17.938324332276352,-0.2986871471318082,0.015600833247549182,0.011272860059334944,0.01010400450063358,0.026951573766653247,0,0.0,0,1,0,0
4310,2021-10-08,142.72348915461157,141.11985919703238,141.4564208984375,58773200,AAPL,10,4,8,2021,1,4.951991690131519,-0.0027253732153909027,0.0027253732153909027,7.427659163170148e-06,17.8891965266556,-0.049127805620752696,0.015382181135855546,0.011431045007194749,0.010573952440424653,0.01045524256795538,0,0.0,0,0,0,0
4311,2021-10-11,143.34713621567766,140.3774420239971,141.36734008789062,64452200,AAPL,10,0,11,2021,1,4.951361751450398,-0.0006299386811203789,0.0006299386811203789,3.968227419716824e-07,17.98143442175525,0.0922378950996503,0.006914349986188375,0.011861094040740884,0.011801725265480784,0.01129952158026537,0,0.0,0,0,0,0
4312,2021-10-12,141.80288754074698,139.61520632950229,140.08045959472656,73035900,AAPL,10,1,12,2021,1,4.942216968916864,-0.009144782533534013,0.009144782533534013,8.362704758562876e-05,18.106461659050026,0.12502723729477694,0.007265693908795724,0.00918592093336679,0.012936802130920624,0.020934405223917096,0,0.0,0,0,0,0
4313,2021-10-13,139.97159745097525,137.79382446282247,139.48655700683594,78762700,AAPL,10,2,13,2021,1,4.937968231075568,-0.004248737841296091,0.004248737841296091,1.8051773244061365e-05,18.181950092508703,0.07548843345867695,0.0066971650617653365,0.006465177108350507,0.012884184560184605,0.015547865107810033,0,0.0,1,0,0,0
4314,2021-10-14,142.42655256735625,140.0804836492037,142.30775451660156,69907100,AAPL,10,3,14,2021,1,4.957991997754425,0.020023766678856525,0.020023766678856525,0.00040095123200928486,18.062677775722463,-0.1192723167862404,0.011272860059334944,0.0056293327343933984,0.009286871940106864,0.015680984320808555,0,0.0,0,1,0,0
4315,2021-10-15,143.43622252140725,142.06026482536575,143.3768310546875,67940300,AAPL,10,4,15,2021,2,4.965476346455605,0.007484348701180643,0.007484348701180643,5.6015475480864376e-05,18.03413993634784,-0.0285378393746214,0.011431045007194749,0.00814941196612479,0.008981042553526513,0.016609305618048076,0,0.0,0,1,0,0
4316,2021-10-18,145.3566286128792,141.71381097455145,145.06956481933594,85589200,AAPL,10,0,18,2021,2,4.977213384748531,0.011737038292925384,0.011737038292925384,0.0001377580678895968,18.265069664927793,0.23092972857995164,0.011861094040740884,0.007509102346481892,0.00728904239983518,0.009639126298756295,0,0.0,0,1,0,0
4317,2021-10-19,147.6630945031669,145.06956637193417,147.25723266601562,76378900,AAPL,10,1,19,2021,2,4.992180939600582,0.014967554852050924,0.014967554852050924,0.00022402769824915315,18.151217037982107,-0.1138526269456861,0.00918592093336679,0.003861137853056653,0.00353432372607568,0.025380622210819936,0,0.0,0,1,0,0
4318,2021-10-20,148.2372221949042,146.62368365739331,147.75216674804688,58418800,AAPL,10,2,20,2021,2,4.9955363211400785,0.0033553815394968822,0.0033553815394968822,1.1258585275596467e-05,17.883148313802256,-0.2680687241798516,0.006465177108350507,0.0038608589004899595,0.0034968019697502197,0.01771989490998127,0,0.0,0,1,0,0
4319,2021-10-21,148.12837330679554,146.37624917758455,147.96998596191406,61421000,AAPL,10,3,21,2021,2,4.997009455643275,0.0014731345031968601,0.0014731345031968601,2.17012526450906e-06,17.93326235418599,0.050114040383736125,0.0056293327343933984,0.012088928513084492,0.011561124583552455,0.010944513915394971,0,0.0,0,1,0,0
4320,2021-10-22,148.66288092272598,147.13844458177869,147.1879425048828,58883400,AAPL,10,4,22,2021,3,4.991710290608818,-0.005299165034457154,0.005299165034457154,2.808115006241329e-05,17.891069775282958,-0.04219257890303396,0.00814941196612479,0.015531174781202842,0.013970917804252945,0.01189892903673151,0,0.0,0,0,0,1
4321,2021-10-25,147.861064327817,146.12874277039396,147.13844299316406,50720600,AAPL,10,0,25,2021,3,4.991373932642803,-0.00033635796601494405,0.00033635796601494405,1.1313668130171026e-07,17.741842697676272,-0.1492270776066853,0.007509102346481892,0.015862813997839887,0.014194650151100984,0.010307254942847344,0,0.0,0,0,0,0
4322,2021-10-26,149.31621863734685,147.50470338843095,147.81158447265625,60893400,AAPL,10,1,26,2021,3,4.9959383848245755,0.0045644521817722605,0.0045644521817722605,2.083422371968555e-05,17.92463535242296,0.18279265474668804,0.003861137853056653,0.016066350918402854,0.0144005915021038,0.011785045367820324,0,0.0,0,1,0,0
4323,2021-10-27,148.2174133870812,146.98994961623637,147.3463134765625,56094900,AAPL,10,2,27,2021,3,4.9927856900486205,-0.003152694775955034,0.003152694775955034,9.939484350334162e-06,17.842555457269533,-0.08207989515342717,0.0038608589004899595,0.016280453522319212,0.01498017497241758,0.012206267189081466,0,0.0,0,0,0,0
4324,2021-10-28,151.6226926242304,148.20754714475547,151.0287628173828,100077900,AAPL,10,3,28,2021,3,5.01747030090981,0.024684610861189782,0.024684610861189782,0.0006093300133683685,18.42145944068935,0.5789039834198171,0.012088928513084492,0.011207942502985985,0.010246759176949647,0.008315990713727572,1,0.0,0,1,0,0
4325,2021-10-29,148.4253130252786,144.93097418797777,148.28672790527344,124953200,AAPL,10,4,29,2021,4,4.999147750231854,-0.018322550677956073,0.018322550677956073,0.00033571586334626855,18.643449825161397,0.221990384472047,0.015531174781202842,0.006643778845929412,0.006356901329447973,0.022781512532598747,0,1.0,0,0,0,0
4326,2021-11-01,148.1877303206811,146.30693012774248,147.45521545410156,74588300,AAPL,11,0,1,2021,0,4.993524505636774,-0.0056232445950801235,0.0056232445950801235,3.1620879776097824e-05,18.12749421641274,-0.5159556087486585,0.015862813997839887,0.0066274582979851775,0.006347190190926896,0.023824300139380306,0,0.0,0,0,0,0
4327,2021-11-02,150.0388462549561,147.14833081934563,148.50450134277344,69122000,AAPL,11,1,2,2021,0,5.000615269855901,0.0070907642191269105,0.0070907642191269105,5.027893721125046e-05,18.051383617226644,-0.07611059918609442,0.016066350918402854,0.006086523255030924,0.00560695182879245,0.012773241877769514,0,0.0,0,1,0,0
4328,2021-11-03,150.43480257971856,148.30652788887673,149.95965576171875,54511500,AAPL,11,2,3,2021,0,5.01036629633106,0.009751026475158575,0.009751026475158575,9.508251731924347e-05,17.81392224654848,-0.2374613706781652,0.016280453522319212,0.009168437411816449,0.00934344982961664,0.019453104381450537,0,0.0,0,1,0,0
4329,2021-11-04,150.8901644283222,149.1182534249237,149.43502807617188,60394600,AAPL,11,3,4,2021,0,5.006861703558832,-0.003504592772227255,0.003504592772227255,1.2282170499147517e-05,17.91641025493476,0.10248800838628114,0.011207942502985985,0.009359856479064996,0.00921229937486714,0.014248518571515767,0,0.0,0,0,0,0
4330,2021-11-05,150.88237047084706,148.76089749324822,149.9703369140625,65463900,AAPL,11,4,5,2021,0,5.010437520634124,0.003575817075291532,0.003575817075291532,1.2786467755946485e-05,17.997009403631058,0.08059914869629736,0.006643778845929412,0.012242500299544939,0.011083165552081692,0.011812545926855655,0,0.0,0,1,0,0
4331,2021-11-08,150.25782589300528,148.86002900356831,149.13760375976562,55020900,AAPL,11,0,8,2021,1,5.004869394933908,-0.005568125700215809,0.005568125700215809,3.1004023813403794e-05,17.82322367101503,-0.1737857326160288,0.0066274582979851775,0.012056817309049117,0.010799844487902884,0.014160227528565272,0,0.0,0,0,0,0
4332,2021-11-09,150.11903750417196,148.7609026674495,149.50440979003906,56787900,AAPL,11,1,9,2021,1,5.007325889319054,0.0024564943851457244,0.0024564943851457244,6.034364664252471e-06,17.854833832828643,0.03161016181361376,0.006086523255030924,0.012459757483968619,0.011147190459944877,0.009346196099613735,0,0.0,0,1,0,0
