idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4507,2022-07-28,156.7042875831533,153.49346430644454,156.416015625,81378700,AAPL,7,3,1.2711790985110976e-05,5.139310422883312,1,0,5.0525192245628885,0.0035653598675464,0.0181188281223053,0.0035653598675464,1,-0.0019280563800299,0.02252963800760675
4508,2022-07-29,162.6587265755155,158.55323665959173,161.5453643798828,101786900,AAPL,7,4,0.0010411446172192,3.2108232767087657,0,0,5.084785997212462,0.0322667726495735,0.0209440622672844,0.0322667726495735,1,-0.0013899646325805,0.019167747701015713
4509,2022-08-01,162.6189553608072,159.93498511183415,160.55130004882812,67829400,AAPL,8,0,3.809949996330757e-05,4.105489915923755,0,0,5.078613517972861,-0.0061724792396011,0.020679632361111,0.0061724792396011,0,-0.0029072482672161,0.01879753551486727
4510,2022-08-02,161.44595893491217,158.68246186797515,159.06019592285156,59907000,AAPL,8,1,8.706376687479793e-05,2.683970248973054,0,0,5.06928272128261,-0.0093307966902509,0.0207914728061088,0.0093307966902509,0,0.0003031420120818,0.017486849580439254
4511,2022-08-03,165.60115141860592,159.7958201316446,165.14389038085938,82507500,AAPL,8,2,0.0014088338487787,2.7634970669370205,0,0,5.106817156788939,0.0375344355063287,0.0218987523014408,0.0375344355063287,1,0.025857507463419,0.012281288675895183
4512,2022-08-04,166.1976039202717,163.4539768902752,164.82579040527344,55474100,AAPL,8,3,3.717401404574032e-06,5.805331286961319,0,0,5.104889100408909,-0.0019280563800299,0.0225296380076065,0.0019280563800299,0,-0.0044415052106554,0.012630408856267403
4513,2022-08-05,165.0945700665609,162.2575455562735,164.5968475341797,56697000,AAPL,8,4,1.9320016798248243e-06,2.743627029996503,0,0,5.103499135776328,-0.0013899646325805,0.0191677477010155,0.0013899646325805,0,0.0211992734989827,0.014371083016870486
4514,2022-08-08,167.0456293966968,163.452072201941,164.1190185546875,60276900,AAPL,8,0,8.452092487231083e-06,2.8370245102873923,0,0,5.100591887509112,-0.0029072482672161,0.018797535514867,0.0029072482672161,0,0.0063135671284459,0.01316189780502797
4515,2022-08-09,165.0646870242107,162.50638624092437,164.1687774658203,63135500,AAPL,8,1,9.189507948901069e-08,3.593557194755789,0,0,5.100895029521194,0.0003031420120818,0.017486849580439,0.0003031420120818,1,-0.0009242680872318,0.013393789781215953
4516,2022-08-10,168.568666864546,166.1397784295103,168.46913146972656,70170500,AAPL,8,2,0.0006686106922207,2.5583007832863416,0,1,5.126752536984613,0.025857507463419,0.0122812886758949,0.025857507463419,1,0.008746245707532,0.009943201480139998
4517,2022-08-11,170.21114668950327,167.42389764065254,167.7225341796875,57149200,AAPL,8,3,1.9726968536279512e-05,2.4288884350357023,0,0,5.1223110317739575,-0.0044415052106554,0.0126304088562671,0.0044415052106554,0,-0.0022943252881013,0.009401469376755135
4518,2022-08-12,171.38575906506537,168.62837223868377,171.3160858154297,68039400,AAPL,8,4,0.0004494091968846,2.7872490488507253,0,0,5.14351030527294,0.0211992734989827,0.0143710830168702,0.0211992734989827,1,-0.0152169785970412,0.009377545408581574
4519,2022-08-15,172.6002090102496,170.56950788097186,172.401123046875,54091700,AAPL,8,0,3.986112988539382e-05,2.7573868263816053,0,0,5.149823872401386,0.0063135671284459,0.0131618978050276,0.0063135671284459,1,-0.0232986962485872,0.012642772368419208
4520,2022-08-16,172.91876232342906,170.87809698022227,172.24185180664062,56377100,AAPL,8,1,8.542714970753045e-07,2.030701129277759,0,0,5.148899604314154,-0.0009242680872318,0.0133937897812156,0.0009242680872318,0,-0.0020310872837789,0.012527770116021688
4521,2022-08-17,175.34763148263838,171.78395173278088,173.7549285888672,79542000,AAPL,8,2,7.649681397652226e-05,2.040665343206797,0,0,5.157645850021686,0.008746245707532,0.0099432014801396,0.008746245707532,1,0.0017923067867835,0.010606446317602856
4522,2022-08-18,174.10331895604347,172.3314281268379,173.3567352294922,62290100,AAPL,8,3,5.263928527621398e-06,3.5636797498574992,0,0,5.155351524733585,-0.0022943252881013,0.0094014693767547,0.0022943252881013,0,0.0148123879447892,0.014886954709152833
4523,2022-08-19,172.94862823702775,170.52968887014964,170.73873901367188,70346300,AAPL,8,4,0.0002315564376228,1.7718908292055744,0,0,5.140134546136544,-0.0152169785970412,0.0093775454085813,0.0152169785970412,0,-0.0384282018892072,0.021222711293221206
4524,2022-08-22,169.08629462968133,166.37868291330133,166.80673217773438,69026800,AAPL,8,0,0.0005428292468839,2.4189393668781065,0,0,5.1168358498879565,-0.0232986962485872,0.0126427723684191,0.0232986962485872,0,-0.013784742256619,0.020063314792829808
4525,2022-08-23,167.94154663666933,165.8909170066831,166.46827697753906,54147100,AAPL,8,1,4.125315554328704e-06,2.7076117163800006,0,0,5.1148047626041775,-0.0020310872837789,0.0125277701160215,0.0020310872837789,0,-0.0154237704913917,0.02003998693116505
4526,2022-08-24,167.34426668558808,165.49273829915097,166.76690673828125,53841500,AAPL,8,2,3.2123636179503684e-06,2.0506296299862186,0,0,5.116597069390961,0.0017923067867835,0.0106064463176027,0.0017923067867835,1,-0.0106920654594144,0.018917579137591872
4527,2022-08-25,169.36500797802148,167.5831681503852,169.25550842285156,51218200,AAPL,8,3,0.0002194068366269,1.85152838643711,0,0,5.13140945733575,0.0148123879447892,0.0148869547091527,0.0148123879447892,1,0.0046957635691766,0.015464837134526368
4528,2022-08-26,170.27087451505568,162.81498581181071,162.8747100830078,78961000,AAPL,8,4,0.0014767267004376,1.7818398276362757,0,0,5.092981255446543,-0.0384282018892072,0.0212227112932211,0.0384282018892072,0,-0.0137045604293817,0.008271515236035984
4529,2022-08-29,162.1579935271675,159.09203612162833,160.64492797851562,73314000,AAPL,8,0,0.0001900191190814,7.455888703244966,0,0,5.079196513189924,-0.013784742256619,0.0200633147928297,0.013784742256619,0,-0.0082490663264991,0.007966644084940026
4530,2022-08-30,161.81955635825207,157.00160562045926,158.18618774414062,77906200,AAPL,8,1,0.0002378926961711,3.065957405539166,0,0,5.063772742698532,-0.0154237704913917,0.020039986931165,0.0154237704913917,0,0.009211449626262,0.010085350962277074
4531,2022-08-31,159.8485562033803,156.42422305277157,156.5038604736328,87991100,AAPL,8,2,0.0001143202637884,4.817950737792813,0,0,5.053080677239118,-0.0106920654594144,0.0189175791375918,0.0106920654594144,0,-0.00966447683499,0.009917535685725905
4532,2022-09-01,157.6983899535369,153.96547132482246,157.24049377441406,74229900,AAPL,9,3,2.2050195497606816e-05,3.424333150608732,0,0,5.057776440808294,0.0046957635691766,0.0154648371345264,0.0046957635691766,1,0.018664549424999,0.013961372823740714
4533,2022-09-02,159.62955848363725,154.26411061932043,155.10028076171875,76957800,AAPL,9,4,0.0001878149765625,3.7329186287144296,0,0,5.044071880378913,-0.0137045604293817,0.0082715152360359,0.0137045604293817,0,0.0377850286218972,0.01978894482866397
4534,2022-09-06,156.3744475466886,152.9899407059012,153.82611083984375,73714800,AAPL,9,1,6.804709525898189e-05,5.36544786431682,0,0,5.0358228140524135,-0.0082490663264991,0.0079666440849399,0.0082490663264991,0,-0.0604717155373517,0.037440451620274526
4535,2022-09-07,155.95637601819058,152.91031655919846,155.24961853027344,87449600,AAPL,9,2,8.485080421716383e-05,3.384506840787396,0,0,5.045034263678676,0.009211449626262,0.0100853509622769,0.009211449626262,1,0.0095100087935451,0.03746083203233664
4536,2022-09-08,155.64777860652444,151.9845331598988,153.75643920898438,84923800,AAPL,9,3,9.340211249405938e-05,3.0460594589921186,0,0,5.0353697868436855,-0.00966447683499,0.0099175356857257,0.00966447683499,0,-0.019111326901501,0.0382474363452218
4537,2022-09-09,157.10114540825796,154.04512180755134,156.65318298339844,68028800,AAPL,9,4,0.0003483654052382,3.6632454466256377,0,0,5.054034336268685,0.018664549424999,0.0139613728237405,0.018664549424999,1,-0.011020709197461,0.036354322084517325
4538,2022-09-12,163.51179860761485,158.5743996607004,162.68557739257812,104956000,AAPL,9,0,0.0014277083879575,3.056023600706624,0,0,5.091819364890582,0.0377850286218972,0.0197889448286637,0.0377850286218972,1,0.0247734661563914,0.032454958814604036
4539,2022-09-13,159.80873002106603,152.67139135436827,153.13925170898438,122656600,AAPL,9,1,0.0036568283800303,4.937398946914442,0,1,5.03134764935323,-0.0604717155373517,0.0374404516202745,0.0604717155373517,0,0.0155441498614568,0.01840449056464076
4540,2022-09-14,156.38440930584954,152.91030092699305,154.60255432128906,87965400,AAPL,9,2,9.044026725330576e-05,7.137338666697758,0,0,5.040857658146775,0.0095100087935451,0.0374608320323366,0.0095100087935451,1,-0.0204758746707911,0.020857417612123456
4541,2022-09-15,154.5328865623452,150.69046827232324,151.6759490966797,90481100,AAPL,9,3,0.000365242815936,3.4741083788565,0,0,5.021746331245274,-0.019111326901501,0.0382474363452218,0.019111326901501,0,-0.0063956629252954,0.018945914573763753
4542,2022-09-16,150.66059813091678,147.69416126582786,150.0135498046875,162278800,AAPL,9,4,0.000121456031215,3.8424182900219535,0,0,5.010725622047813,-0.011020709197461,0.0363543220845173,0.011020709197461,0,-0.015239312200487,0.019666625708113537
4543,2022-09-19,153.85595882455846,148.42083826448936,153.7763214111328,81474200,AAPL,9,0,0.0006137246254018,2.966436865088923,0,0,5.0354990882042046,0.0247734661563914,0.032454958814604,0.0247734661563914,1,0.0022576632164019,0.01432597613609293
4544,2022-09-20,157.3599510184331,152.3827259047021,156.18531799316406,107689800,AAPL,9,1,0.0002416205949154,5.435120560069095,0,0,5.051043238065661,0.0155441498614568,0.0184044905646406,0.0155441498614568,1,0.0065449191226294,0.011384720653662073
4545,2022-09-21,158.0169440381166,152.90035736932626,153.01980590820312,101696800,AAPL,9,2,0.0004192614435339,4.977225113730981,0,0,5.03056736339487,-0.0204758746707911,0.0208574176121233,0.0204758746707911,0,-0.0127323723792889,0.009387172270235236
4546,2022-09-22,153.7663812418941,150.22259968243895,152.0442657470703,86652500,AAPL,9,3,4.090450425399908e-05,5.116586668790347,0,0,5.024171700469575,-0.0063956629252954,0.0189459145737636,0.0063956629252954,0,-0.0503664350077466,0.022427787115381796
4547,2022-09-23,150.78005278240707,147.88330423659747,149.74478149414062,96029900,AAPL,9,4,0.0002322366363439,3.543781559455141,0,0,5.008932388269088,-0.015239312200487,0.0196666257081134,0.015239312200487,0,-0.0304997931014465,0.023658975737262687
4548,2022-09-26,153.0695714912054,148.95837906027748,150.08323669433594,93339400,AAPL,9,0,5.097043198694501e-06,2.8967485458096007,0,0,5.01119005148549,0.0022576632164019,0.0143259761360928,0.0022576632164019,1,0.0302892284468558,0.03140446291617826
4549,2022-09-27,154.01526498377237,149.2669876686188,151.06874084472656,84442700,AAPL,9,1,4.283596632176058e-05,4.111192430927929,0,0,5.017734970608119,0.0065449191226294,0.0113847206536619,0.0065449191226294,1,0.0253003835751428,0.03499192260055029
4550,2022-09-28,149.95382971721557,144.180245851665,149.157470703125,146691400,AAPL,9,2,0.0001621133064048,4.748277315153558,0,0,5.00500259822883,-0.0127323723792889,0.009387172270235,0.0127323723792889,0,0.0020510475636319,0.035074503963119445
4551,2022-09-29,146.05168575102144,140.0391896864294,141.83099365234375,128138200,AAPL,9,3,0.0025367777753895,5.773583865550563,0,0,4.954636163221084,-0.0503664350077466,0.0224277871153818,0.0503664350077466,0,-0.0066475882032879,0.024759778281899836
4552,2022-09-30,142.44816940659013,137.37139440713474,137.5704803466797,124925300,AAPL,9,4,0.000930237379231,6.012496064592028,0,0,4.924136370119637,-0.0304997931014465,0.0236589757372627,0.0304997931014465,0,-0.0374097811732561,0.027242129904038404
4553,2022-10-03,142.41831840905652,137.06281963770107,141.80113220214844,114311700,AAPL,10,0,0.0009174373599058,5.076774999455381,0,0,4.954425598566493,0.0302892284468558,0.0314044629161782,0.0302892284468558,1,0.0023528180558312,0.022651333859849493
4554,2022-10-04,145.5539730788143,143.60289414239773,145.4345245361328,87830100,AAPL,10,1,0.0006401094090493,5.355498771355457,0,0,4.979725982141636,0.0253003835751428,0.0349919226005503,0.0253003835751428,1,-0.010307896813325,0.016282268980292416
4555,2022-10-05,146.70867069411855,142.35856625702883,145.73312377929688,79471000,AAPL,10,2,4.206796108280546e-06,1.9510789364165648,0,0,4.981777029705268,0.0020510475636319,0.0350745039631194,0.0020510475636319,1,-0.0046156161169292,0.01529237576249949
4556,2022-10-06,146.86795247901796,144.55852791671353,144.76756286621094,68402200,AAPL,10,3,4.419042892049277e-05,4.350104437089726,0,0,4.97512944150198,-0.0066475882032879,0.0247597782818997,0.0066475882032879,0,0.0330604586823701,0.02533930079860137
4557,2022-10-07,142.4481882658129,138.81480483362617,139.45188903808594,85925600,AAPL,10,4,0.0013994917274309,2.3094245623044287,0,0,4.937719660328724,-0.0374097811732561,0.0272421299040383,0.0374097811732561,0,-0.0327713023101301,0.023821614908793358
4558,2022-10-10,141.2436855636211,137.9388161762055,139.78038024902344,74899000,AAPL,10,0,5.535752803845342e-06,3.633383432186719,0,0,4.940072478384555,0.0023528180558312,0.0226513338598494,0.0023528180558312,1,0.028706798396243,0.027744289423898286
4559,2022-10-11,140.7061540185606,137.59040637014994,138.34693908691406,77033700,AAPL,10,1,0.0001062527367141,3.304869387415607,0,0,4.92976458157123,-0.010307896813325,0.0162822689802923,0.010307896813325,0,0.0093654331672992,0.026796885476549234
4560,2022-10-12,139.72065722745282,137.5306813214245,137.70985412597656,70433700,AAPL,10,2,2.1303912138857405e-05,3.115747648410661,0,0,4.925148965454301,-0.0046156161169292,0.0152923757624994,0.0046156161169292,0,0.0007649115752119,0.026330378951875313
4561,2022-10-13,142.93595728315154,133.75795230896193,142.3386993408203,113224000,AAPL,10,3,0.0010929939282887,2.189975906028309,0,1,4.958209424136671,0.0330604586823701,0.0253393007986013,0.0330604586823701,1,-0.0032724544115305,0.022335416459817996
4562,2022-10-14,143.86171106284334,137.56054259117877,137.7496795654297,88598000,AAPL,10,4,0.0010739582551019,9.178004974189603,0,0,4.925438121826541,-0.0327713023101301,0.0238216149087932,0.0327713023101301,0,0.0266995040386106,0.014667849500853387
4563,2022-10-17,142.24909564761455,139.63108541976985,141.76133728027344,85250900,AAPL,10,0,0.0008240802741625,6.301168471664568,0,0,4.954144920222784,0.028706798396243,0.0277442894238982,0.028706798396243,1,0.0146940749671342,0.011854786822435475
4564,2022-10-18,146.03179004765562,139.96953316213157,143.09523010253906,99136600,AAPL,10,1,8.771133841114809e-05,2.6180102278447066,0,0,4.963510353390083,0.0093654331672992,0.0267968854765491,0.0093654331672992,1,0.0191530456698183,0.012581787998160721
4565,2022-10-19,144.2897586445934,140.85547621984662,143.20472717285156,61758300,AAPL,10,2,5.850897178932548e-07,6.06225688552405,0,0,4.964275264965295,0.0007649115752119,0.0263303789518751,0.0007649115752119,1,-0.0198223129928027,0.018832971360920263
4566,2022-10-20,145.22547475654474,142.00022739259177,142.7368621826172,64522000,AAPL,10,3,1.0708957875545871e-05,3.434282424746783,0,0,4.961002810553764,-0.0032724544115305,0.0223354164598178,0.0032724544115305,0,-0.0309390070134787,0.025625252795573972
4567,2022-10-21,147.17655734185612,142.00023090849328,146.5991973876953,86548600,AAPL,10,4,0.0007128635159077,3.225247363952974,0,0,4.987702314592375,0.0266995040386106,0.014667849500853,0.0266995040386106,1,0.0728345588879024,0.04065819994660568
4568,2022-10-24,149.5456871610854,145.3349593720056,148.7692413330078,75981900,AAPL,10,0,0.0002159158391397,5.176326433362846,0,0,5.002396389559509,0.0146940749671342,0.011854786822435,0.0146940749671342,1,-0.0155304738734063,0.042222621471322976
4569,2022-10-25,151.79541351004758,148.67966579964244,151.64608764648438,74732300,AAPL,10,1,0.0003668391584301,4.210727789079783,0,0,5.021549435229328,0.0191530456698183,0.0125817879981603,0.0191530456698183,1,-0.0176984310743142,0.042380890504769925
4570,2022-10-26,151.2976822928268,147.3656626181576,148.66970825195312,88194300,AAPL,10,2,0.0003929240923846,3.115747710405145,0,0,5.001727122236525,-0.0198223129928027,0.01883297136092,0.0198223129928027,0,-0.0380185820418059,0.04497118679240493
4571,2022-10-27,148.371083228377,143.4734955540275,144.14044189453125,109180200,AAPL,10,3,0.00095722215498,3.932019674669221,1,0,4.970788115223046,-0.0309390070134787,0.0256252527955739,0.0309390070134787,0,-0.0433303099629309,0.0469939671839655
4572,2022-10-28,156.78260228674117,147.146701068801,155.03062438964844,164762400,AAPL,10,4,0.0053048729683953,4.897587674349495,0,0,5.0436226741109484,0.0728345588879024,0.0406581999466056,0.0728345588879024,1,-0.0019493209403949,0.017069303108385194
4573,2022-10-31,153.53743483877457,151.22799525966678,152.6415252685547,97943200,AAPL,10,0,0.0002411956187325,9.63590121794016,0,0,5.028092200237542,-0.0155304738734063,0.0422226214713229,0.0155304738734063,0,0.0038947392616455,0.02103197368871804
4574,2022-11-01,154.74191443239883,148.45071024712132,149.96377563476562,80379300,AAPL,11,1,0.0003132344624922,2.3094395791077886,0,0,5.010393769163228,-0.0176984310743142,0.0423808905047699,0.0176984310743142,0,0.0041664274145611,0.023596258597203417
4575,2022-11-02,151.47686134141347,144.3395226312579,144.369384765625,93604600,AAPL,11,2,0.0014454125804695,6.291204185277508,0,0,4.972375187121422,-0.0380185820418059,0.0449711867924049,0.0380185820418059,0,-0.03375329293939,0.02261487589022555
4576,2022-11-03,142.14954857031054,138.11799329571377,138.24740600585938,97918500,AAPL,11,3,0.0018775157614836,7.137338710155575,0,0,4.929044877158491,-0.0433303099629309,0.0469939671839655,0.0433303099629309,0,0.0852364444703077,0.044094862148573784
4577,2022-11-04,142.25571602539085,133.98979504761095,137.97817993164062,140814800,AAPL,11,4,3.7998521286620776e-06,4.031555274596769,0,0,4.927095556218096,-0.0019493209403949,0.0170693031083853,0.0019493209403949,0,0.0190854157422588,0.04348790189056567
4578,2022-11-07,138.74594471131192,135.27605383105845,138.51661682128906,83374600,AAPL,11,0,1.5168993916203082e-05,8.2659209777799,0,0,4.9309902954797415,0.0038947392616455,0.0210319736887181,0.0038947392616455,1,-0.0095308211617526,0.0447958373195093
4579,2022-11-08,141.0193288292482,137.0907820084743,139.09494018554688,89908500,AAPL,11,1,1.7359117400807054e-05,3.469890880253473,0,0,4.935156722894303,0.0041664274145611,0.0235962585972034,0.0041664274145611,1,0.0117995021384054,0.04454716938385956
4580,2022-11-09,138.1477007328649,134.19919253829565,134.47837829589844,74917800,AAPL,11,2,0.0011392847842522,3.928546820773903,0,0,4.901403429954913,-0.03375329293939,0.0226148758902255,0.03375329293939,0,-0.0083659963703039,0.03872966245985625
4581,2022-11-10,146.4435272216797,139.0949324341172,146.4435272216797,118854000,AAPL,11,3,0.0072652514659398,3.948508194569257,0,1,4.9866398744252205,0.0852364444703077,0.0440948621485736,0.0852364444703077,1,0.0128879757230624,0.013195581151651009
4582,2022-11-11,149.57440196650737,143.95077976339016,149.2653045654297,93979700,AAPL,11,4,0.0003642530940548,7.34859478756249,0,0,5.005725290167479,0.0190854157422588,0.0434879018905655,0.0190854157422588,1,0.0037747085529993,0.010701374175468566
4583,2022-11-14,149.8436341739297,147.00190356814335,147.8494415283203,73374100,AAPL,11,0,9.083655201731182e-05,5.623622203117208,0,0,4.996194469005727,-0.0095308211617526,0.0447958373195091,0.0095308211617526,0,-0.0219187975067791,0.014742250450924544
4584,2022-11-15,153.1440193003719,148.12862605534028,149.6043243408203,89868300,AAPL,11,1,0.0001392282507142,2.8417306057863527,0,0,5.007993971144132,0.0117995021384054,0.0445471693838594,0.0117995021384054,1,0.0145547184868268,0.015349574918165196
4585,2022-11-16,149.434821792478,146.8623114407798,148.3579559326172,64218300,AAPL,11,2,6.998989526793964e-05,5.015393245031618,0,0,4.999627974773828,-0.0083659963703039,0.0387296624598561,0.0083659963703039,0,0.0059088654432102,0.014673812686927488
4586,2022-11-17,151.040151644434,145.72562624481878,150.28236389160156,80389400,AAPL,11,3,0.0001660999182382,2.572510351698213,0,0,5.012515950496891,0.0128879757230624,0.0131955811516507,0.0128879757230624,1,-0.0197881376072217,0.016370524768228176
4587,2022-11-18,152.25661758651498,149.53454866832357,150.8507080078125,74829600,AAPL,11,4,1.4248424660086284e-05,5.314525399615206,0,0,5.01629065904989,0.0037747085529993,0.0107013741754682,0.0037747085529993,1,-0.0266152463875046,0.01850027610015788
4588,2022-11-21,149.93336329190794,147.29106422623806,147.58021545410156,58724100,AAPL,11,0,0.0004804336841431,2.722068918191411,0,0,4.994371861543111,-0.0219187975067791,0.0147422504509243,0.0219187975067791,0,-0.0213751376329938,0.018410948469925168
4589,2022-11-22,149.9832203271232,146.50334883931615,149.74391174316406,51804100,AAPL,11,1,0.0002118398302307,2.6422990656698744,0,0,5.008926580029938,0.0145547184868268,0.015349574918165,0.0145547184868268,1,0.0474500634653951,0.030828868459279797
4590,2022-11-23,151.38913537866904,148.9063600763431,150.63134765625,58301400,AAPL,11,2,3.4914690825964045e-05,3.47987148780706,0,0,5.014835445473148,0.0059088654432102,0.0146738126869272,0.0059088654432102,1,0.0018897428723558,0.03059379285796419
4591,2022-11-25,148.44770004148526,146.69280083951895,147.679931640625,35195900,AAPL,11,4,0.0003915703899623,2.4827753023259334,0,0,4.995047307865926,-0.0197881376072217,0.016370524768228,0.0197881376072217,0,-0.0033770279785256,0.02928706873824552
4592,2022-11-28,146.21421039184156,142.96368171833691,143.80123901367188,69246000,AAPL,11,0,0.0007083713402675,1.7548992019663103,0,0,4.968432061478421,-0.0266152463875046,0.0185002761001578,0.0266152463875046,0,-0.0080151615226817,0.026137587296052613
4593,2022-11-29,144.3895160658704,139.94247498643057,140.7600860595703,83763800,AAPL,11,1,0.0004568965088294,3.250528673504647,0,0,4.947056923845428,-0.0213751376329938,0.0184109484699251,0.0213751376329938,0,-0.0256973423258104,0.02720784050916342
4594,2022-11-30,148.28815754764392,140.14188289933608,147.60015869140625,111380900,AAPL,11,2,0.00225150852287,4.447041079439828,0,0,4.994506987310823,0.0474500634653951,0.0308288684592797,0.0474500634653951,1,-0.0138807889297973,0.010612107933335115
4595,2022-12-01,148.69697501795247,146.184288099973,147.8793487548828,71250400,AAPL,12,3,3.5711281236198583e-06,8.146274648307838,0,0,4.996396730183179,0.0018897428723558,0.0305937928579641,0.0018897428723558,1,0.0120597926344956,0.013886230542891799
4596,2022-12-02,147.5702490668818,145.2270667290136,147.38079833984375,65447400,AAPL,12,4,1.1404317967745252e-05,2.5126869179794653,0,0,4.993019702204653,-0.0033770279785256,0.0292870687382454,0.0033770279785256,0,-0.00344085117655,0.013881197365465541
4597,2022-12-05,150.4817754282088,145.34673544417788,146.20423889160156,68826400,AAPL,12,0,6.42428142346785e-05,2.3431823378682,0,0,4.985004540681971,-0.0080151615226817,0.0261375872960525,0.0080151615226817,0,0.0162570639796211,0.01754543664071421
4598,2022-12-06,146.87229319584745,141.50791004464085,142.4950408935547,64727200,AAPL,12,1,0.0006603534026098,5.135039984030925,0,0,4.959307198356161,-0.0256973423258104,0.0272078405091633,0.0256973423258104,0,0.0067596007165278,0.012215686438658805
4599,2022-12-07,142.9536985413919,139.59348871733067,140.53076171875,69721100,AAPL,12,2,0.0001926763013135,5.364383151206596,0,0,4.945426409426363,-0.0138807889297973,0.010612107933335,0.0138807889297973,0,-0.015657763465624,0.012858554075405551
4600,2022-12-08,143.10327827326148,140.69030683316925,142.2357940673828,62128300,AAPL,12,3,0.000145438598387,3.3602098240612293,0,0,4.957486202060859,0.0120597926344956,0.0138862305428917,0.0120597926344956,1,-0.0479876147079716,0.024906701930660875
4601,2022-12-09,145.14732515652892,140.49087174321687,141.74722290039062,76097000,AAPL,12,4,1.1839456819165652e-05,2.412971440092236,0,0,4.954045350884309,-0.00344085117655,0.0138811973654654,0.00344085117655,0,-0.0146860754723556,0.0248077442074951
4602,2022-12-12,144.08041531488556,140.65040160940438,144.07044982910156,70462700,AAPL,12,0,0.0002642921292374,4.65645341331205,0,0,4.97030241486393,0.0162570639796211,0.0175454366407141,0.0162570639796211,1,-0.0160374219352608,0.019567010697850527
4603,2022-12-13,149.53454100214051,143.82118316999097,145.047607421875,93886200,AAPL,12,1,4.569220184688333e-05,3.430013705481173,0,1,4.977062015580458,0.0067596007165278,0.0122156864386585,0.0067596007165278,1,-0.000528937544046,0.017464372483356538
4604,2022-12-14,146.2341535400636,140.7501236451554,142.79417419433594,82291200,AAPL,12,2,0.0002451655567454,5.713357832149541,0,0,4.961404252114834,-0.015657763465624,0.0128585540754053,0.015657763465624,0,0.0235303871195888,0.02602372222284942
4605,2022-12-15,141.38825084652493,135.6350012421335,136.1036376953125,98931900,AAPL,12,3,0.0023028111653607,5.48402989490819,0,0,4.913416637406862,-0.0479876147079716,0.0249067019306608,0.0479876147079716,0,-0.0240597203184957,0.018732942857980488
4606,2022-12-16,137.25029699703637,133.34168140116367,134.11941528320312,160156900,AAPL,12,4,0.0002156808127797,5.753249604391414,0,0,4.8987305619345065,-0.0146860754723556,0.024807744207495,0.0146860754723556,0,-0.0028019713592151,0.01815692411812652
