idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4536,2022-09-01,157.6983899535369,153.96547132482246,157.24049377441406,74229900,AAPL,9,3,1,2022,0,5.057776440808294,0.00469576356917667,0.00469576356917667,2.2050195497606816e-05,18.122677591928603,-0.17006863903561253,0.0154648371345264,0.013961372823740572,0.012509839277712686,0.02165514829574544,0,0.0,0,1,0,0
4537,2022-09-02,159.62955848363725,154.26411061932043,155.10028076171875,76957800,AAPL,9,4,2,2022,0,5.044071880378913,-0.01370456042938173,0.01370456042938173,0.00018781497656257553,18.158767777634544,0.036090185705941025,0.008271515236035918,0.01978894482866378,0.020111557896722147,0.02395591926631635,0,0.0,0,0,0,0
4538,2022-09-06,156.3744475466886,152.9899407059012,153.82611083984375,73714800,AAPL,9,1,6,2022,0,5.0358228140524135,-0.008249066326499133,0.008249066326499133,6.804709525898189e-05,18.11571415111037,-0.04305362652417344,0.007966644084939923,0.03744045162027451,0.0334997166851824,0.03418973390416724,0,0.0,0,0,0,0
4539,2022-09-07,155.95637601819058,152.91031655919846,155.24961853027344,87449600,AAPL,9,2,7,2022,0,5.045034263678676,0.00921144962626208,0.00921144962626208,8.485080421716383e-05,18.286573185376113,0.17085903426574234,0.010085350962276921,0.03746083203233662,0.033516397637495546,0.021881263695189723,0,0.0,0,1,0,0
4540,2022-09-08,155.64777860652444,151.9845331598988,153.75643920898438,84923800,AAPL,9,3,8,2022,1,5.0353697868436855,-0.009664476834990054,0.009664476834990054,9.340211249405938e-05,18.257264941796283,-0.029308243579830418,0.00991753568572574,0.0382474363452218,0.034317882383432585,0.019724743983623227,0,0.0,0,0,0,0
4541,2022-09-09,157.10114540825796,154.04512180755134,156.65318298339844,68028800,AAPL,9,4,9,2022,1,5.054034336268685,0.018664549424999066,0.018664549424999066,0.00034836540523823295,18.03544170288888,-0.22182323890740463,0.013961372823740572,0.03635432208451734,0.033650188357250935,0.023816864922270753,0,0.0,0,1,0,0
4542,2022-09-12,163.51179860761485,158.5743996607004,162.68557739257812,104956000,AAPL,9,0,12,2022,0,5.091819364890582,0.037785028621897254,0.037785028621897254,0.0014277083879575946,18.46905177267776,0.4336100697888803,0.01978894482866378,0.03245495881460406,0.031137411966432306,0.019644277936867738,0,0.0,0,1,0,0
4543,2022-09-13,159.80873002106603,152.67139135436827,153.13925170898438,122656600,AAPL,9,1,13,2022,1,5.03134764935323,-0.060471715537351756,0.060471715537351756,0.0036568283800303895,18.62489913888017,0.15584736620241202,0.03744045162027451,0.0184044905646406,0.016926218329689872,0.030661268796857932,0,0.0,1,0,0,0
4544,2022-09-14,156.38440930584954,152.91030092699305,154.60255432128906,87965400,AAPL,9,2,14,2022,1,5.040857658146775,0.009510008793545133,0.009510008793545133,9.044026725330576e-05,18.29245411330806,-0.33244502557210964,0.03746083203233662,0.020857417612123372,0.018768620146416132,0.04568982005703237,0,0.0,0,1,0,0
4545,2022-09-15,154.5328865623452,150.69046827232324,151.6759490966797,90481100,AAPL,9,3,15,2022,2,5.021746331245274,-0.01911132690150108,0.01911132690150108,0.0003652428159360389,18.320651547081084,0.028197433773023306,0.0382474363452218,0.018945914573763625,0.016952682379613247,0.022465657378285542,0,0.0,0,0,0,0
4546,2022-09-16,150.66059813091678,147.69416126582786,150.0135498046875,162278800,AAPL,9,4,16,2022,2,5.010725622047813,-0.01102070919746101,0.01102070919746101,0.00012145603121500169,18.90482640164861,0.5841748545675252,0.03635432208451734,0.019666625708113422,0.017594020600471962,0.02517907774932837,0,0.0,0,0,0,0
4547,2022-09-19,153.85595882455846,148.42083826448936,153.7763214111328,81474200,AAPL,9,0,19,2022,1,5.0354990882042046,0.02477346615639142,0.02477346615639142,0.0006137246254018712,18.21579696367682,-0.6890294379717901,0.03245495881460406,0.014325976136092823,0.013704891260028166,0.0198859547418877,0,0.0,0,1,0,0
4548,2022-09-20,157.3599510184331,152.3827259047021,156.18531799316406,107689800,AAPL,9,1,20,2022,2,5.051043238065661,0.015544149861456802,0.015544149861456802,0.0002416205949154275,18.494765430120687,0.2789684664438674,0.0184044905646406,0.01138472065366198,0.012168283310741207,0.03596509196194919,0,0.0,0,1,0,0
4549,2022-09-21,158.0169440381166,152.90035736932626,153.01980590820312,101696800,AAPL,9,2,21,2022,2,5.03056736339487,-0.02047587467079115,0.02047587467079115,0.0004192614435339466,18.43750639543034,-0.057259034690346766,0.020857417612123372,0.009387172270235077,0.009830436984419847,0.03214057306372098,0,0.0,0,0,0,0
4550,2022-09-22,153.7663812418941,150.22259968243895,152.0442657470703,86652500,AAPL,9,3,22,2022,3,5.024171700469575,-0.0063956629252954755,0.0063956629252954755,4.090450425399908e-05,18.277416425411936,-0.16008997001840441,0.018945914573763625,0.022427787115381816,0.02440926351883159,0.032915817817516846,0,0.0,0,0,0,0
4551,2022-09-23,150.78005278240707,147.88330423659747,149.74478149414062,96029900,AAPL,9,4,23,2022,3,5.008932388269088,-0.01523931220048702,0.01523931220048702,0.00023223663634391257,18.380170159272367,0.10275373386043185,0.019666625708113422,0.023658975737262746,0.02711848620607702,0.023316253731382908,0,0.0,0,0,1,1
4552,2022-09-26,153.0695714912054,148.95837906027748,150.08323669433594,93339400,AAPL,9,0,26,2022,2,5.01119005148549,0.0022576632164019728,0.0022576632164019728,5.097043198694501e-06,18.351752870353007,-0.028417288919360573,0.014325976136092823,0.03140446291617829,0.03029654035447968,0.01939869298733221,0,0.0,0,1,0,0
4553,2022-09-27,154.01526498377237,149.2669876686188,151.06874084472656,84442700,AAPL,9,1,27,2022,3,5.017734970608119,0.0065449191226294445,0.0065449191226294445,4.283596632176058e-05,18.25158375580032,-0.1001691145526884,0.01138472065366198,0.0349919226005503,0.03220768613229046,0.027225601911204933,0,0.0,0,1,0,0
4554,2022-09-28,149.95382971721557,144.180245851665,149.157470703125,146691400,AAPL,9,2,28,2022,3,5.00500259822883,-0.012732372379288925,0.012732372379288925,0.00016211330640487952,18.803841618354593,0.5522578625542742,0.009387172270235077,0.03507450396311944,0.03171362079512233,0.03131515475155844,0,0.0,0,0,0,0
4555,2022-09-29,146.05168575102144,140.0391896864294,141.83099365234375,128138200,AAPL,9,3,29,2022,4,4.954636163221084,-0.050366435007746624,0.050366435007746624,0.0025367777753895647,18.668619926940544,-0.13522169141404916,0.022427787115381816,0.02475977828189974,0.02252190654991271,0.03926322068356036,0,0.0,0,0,0,0
4556,2022-09-30,142.44816940659013,137.37139440713474,137.5704803466797,124925300,AAPL,9,4,30,2022,4,4.924136370119637,-0.03049979310144657,0.03049979310144657,0.0009302373792310478,18.643226516632524,-0.02539341030801978,0.023658975737262746,0.02724212990403831,0.024517078624562365,0.04203826128529631,0,0.0,0,0,0,0
4557,2022-10-03,142.41831840905652,137.06281963770107,141.80113220214844,114311700,AAPL,10,0,3,2022,0,4.954425598566493,0.030289228446855887,0.030289228446855887,0.0009174373599058239,18.55443948573111,-0.08878703090141471,0.03140446291617829,0.022651333859849403,0.02046232691710738,0.036290044057301074,0,0.0,0,1,0,0
4558,2022-10-04,145.5539730788143,143.60289414239773,145.4345245361328,87830100,AAPL,10,1,4,2022,0,4.979725982141636,0.02530038357514286,0.02530038357514286,0.0006401094090493585,18.290914824455786,-0.2635246612753228,0.0349919226005503,0.016282268980292357,0.017661695513045642,0.03832927298403277,0,0.0,0,1,0,0
4559,2022-10-05,146.70867069411855,142.35856625702883,145.73312377929688,79471000,AAPL,10,2,5,2022,0,4.981777029705268,0.002051047563631947,0.002051047563631947,4.206796108280546e-06,18.190902733201984,-0.10001209125380228,0.03507450396311944,0.015292375762499422,0.017758235036220576,0.013495156216265514,0,0.0,0,1,0,0
4560,2022-10-06,146.86795247901796,144.55852791671353,144.76756286621094,68402200,AAPL,10,3,6,2022,0,4.97512944150198,-0.006647588203287924,0.006647588203287924,4.4190428920492774e-05,18.040915545818226,-0.14998718738375771,0.02475977828189974,0.025339300798601305,0.022915401185126444,0.03009979899582582,0,0.0,0,0,0,0
4561,2022-10-07,142.4481882658129,138.81480483362617,139.45188903808594,85925600,AAPL,10,4,7,2022,0,4.937719660328724,-0.03740978117325611,0.03740978117325611,0.001399491727430907,18.268992363509657,0.22807681769143073,0.02724212990403831,0.023821614908793292,0.021447818467375684,0.01584943759276225,0,0.0,0,0,0,0
4562,2022-10-10,141.2436855636211,137.9388161762055,139.78038024902344,74899000,AAPL,10,0,10,2022,1,4.940072478384555,0.0023528180558312073,0.0023528180558312073,5.535752803845342e-06,18.131651097263475,-0.1373412662461817,0.022651333859849403,0.0277442894238982,0.024974343260258925,0.025837637025251325,0,0.0,0,1,0,0
4563,2022-10-11,140.7061540185606,137.59040637014994,138.34693908691406,77033700,AAPL,10,1,11,2022,1,4.92976458157123,-0.010307896813325002,0.010307896813325002,0.00010625273671415572,18.159753546409394,0.028102449145919195,0.016282268980292357,0.026796885476549116,0.024899990795593456,0.023676439251285153,0,0.0,0,0,0,0
4564,2022-10-12,139.72065722745282,137.5306813214245,137.70985412597656,70433700,AAPL,10,2,12,2022,1,4.925148965454301,-0.004615616116929289,0.004615616116929289,2.1303912138857405e-05,18.07018239977306,-0.08957114663633448,0.015292375762499422,0.02633037895187517,0.0248166431480256,0.022392499824914758,0,0.0,0,0,0,0
4565,2022-10-13,142.93595728315154,133.75795230896193,142.3386993408203,113224000,AAPL,10,3,13,2022,1,4.958209424136671,0.033060458682370175,0.033060458682370175,0.0010929939282887055,18.54487871539581,0.47469631562275083,0.025339300798601305,0.02233541645981788,0.019985214110782357,0.015798094718770805,0,0.0,1,1,0,0
4566,2022-10-14,143.86171106284334,137.56054259117877,137.7496795654297,88598000,AAPL,10,4,14,2022,1,4.925438121826541,-0.032771302310130146,0.032771302310130146,0.0010739582551019414,18.299619841957096,-0.24525887343871489,0.023821614908793292,0.014667849500853035,0.01808838951413263,0.06636483825359818,0,0.0,0,0,0,0
4567,2022-10-17,142.24909564761455,139.63108541976985,141.76133728027344,85250900,AAPL,10,0,17,2022,2,4.954144920222784,0.028706798396243016,0.028706798396243016,0.0008240802741625406,18.261109231256924,-0.03851061070017181,0.0277442894238982,0.011854786822435088,0.014337257346174248,0.044788368360132225,0,0.0,0,1,0,0
4568,2022-10-18,146.03179004765562,139.96953316213157,143.09523010253906,99136600,AAPL,10,1,18,2022,2,4.963510353390083,0.009365433167299209,0.009365433167299209,8.771133841114809e-05,18.412009255032164,0.1509000237752396,0.026796885476549116,0.012581787998160331,0.016167328542904896,0.018575875033609357,0,0.0,0,1,0,0
4569,2022-10-19,144.2897586445934,140.85547621984662,143.20472717285156,61758300,AAPL,10,2,19,2022,2,4.964275264965295,0.0007649115752119684,0.0007649115752119684,5.850897178932548e-07,17.938738937395215,-0.47327031763694904,0.02633037895187517,0.018832971360920093,0.018435029502216056,0.0423995594027593,0,0.0,0,1,0,0
4570,2022-10-20,145.22547475654474,142.00022739259177,142.7368621826172,64522000,AAPL,10,3,20,2022,2,4.961002810553764,-0.0032724544115305676,0.0032724544115305676,1.0708957875545873e-05,17.982516808880963,0.043777871485747966,0.02233541645981788,0.0256252527955739,0.02300332480682922,0.02408911723050622,0,0.0,0,0,0,0
4571,2022-10-21,147.17655734185612,142.00023090849328,146.5991973876953,86548600,AAPL,10,4,21,2022,2,4.987702314592375,0.026699504038610655,0.026699504038610655,0.0007128635159077866,18.27621666383464,0.293699854953676,0.014667849500853035,0.040658199946605605,0.03804674549374747,0.02245887402730329,0,0.0,0,1,0,0
4572,2022-10-24,149.5456871610854,145.3349593720056,148.7692413330078,75981900,AAPL,10,0,24,2022,3,5.002396389559509,0.014694074967134263,0.014694074967134263,0.00021591583913976178,18.146005711991773,-0.1302109518428658,0.011854786822435088,0.042222621471322934,0.03811313157672238,0.03580425270743692,0,0.0,0,1,0,0
4573,2022-10-25,151.79541351004758,148.67966579964244,151.64608764648438,74732300,AAPL,10,1,25,2022,3,5.0215494352293275,0.019153045669818347,0.019153045669818347,0.00036683915843014735,18.1294229528984,-0.016582759093374477,0.012581787998160331,0.04238089050476992,0.03797222484128331,0.028560802926529405,0,0.0,0,1,0,0
4574,2022-10-26,151.2976822928268,147.3656626181576,148.66970825195312,88194300,AAPL,10,2,26,2022,3,5.001727122236525,-0.019822312992802793,0.019822312992802793,0.0003929240923846384,18.29505289303834,0.16562994013994015,0.018832971360920093,0.04497118679240494,0.04064957019470135,0.020739552830117525,0,0.0,0,0,0,0
4575,2022-10-27,148.371083228377,143.4734955540275,144.14044189453125,109180200,AAPL,10,3,27,2022,3,4.970788115223046,-0.030939007013478736,0.030939007013478736,0.0009572221549800865,18.50851028615354,0.21345739311520262,0.0256252527955739,0.04699396718396552,0.04285377787680649,0.026332303183740358,1,0.0,0,0,0,0
4576,2022-10-28,156.78260228674117,147.146701068801,155.03062438964844,164762400,AAPL,10,4,28,2022,3,5.0436226741109484,0.07283455888790247,0.07283455888790247,0.005304872968395332,18.92001499406845,0.4115047079149079,0.040658199946605605,0.017069303108385316,0.027860934210132575,0.033566136625958976,0,1.0,0,1,0,1
4577,2022-10-31,153.53743483877457,151.22799525966678,152.6415252685547,97943200,AAPL,10,0,31,2022,4,5.028092200237542,-0.015530473873406336,0.015530473873406336,0.00024119561873255682,18.399898276769836,-0.5201167172986132,0.042222621471322934,0.02103197368871812,0.027037498591734866,0.06343009136072197,0,0.0,0,0,0,0
4578,2022-11-01,154.74191443239883,148.45071024712132,149.96377563476562,80379300,AAPL,11,1,1,2022,0,5.010393769163228,-0.017698431074314236,0.017698431074314236,0.00031323446249225176,18.20226723831342,-0.1976310384564144,0.04238089050476992,0.023596258597203476,0.025920093770659396,0.015155812025353654,0,0.0,0,0,0,0
4579,2022-11-02,151.47686134141347,144.3395226312579,144.369384765625,93604600,AAPL,11,2,2,2022,0,4.972375187121422,-0.03801858204180597,0.03801858204180597,0.0014454125804695315,18.354590085539375,0.15232284722595324,0.04497118679240494,0.022614875890225584,0.024710841787286907,0.04150567535632099,0,0.0,0,0,0,0
4580,2022-11-03,142.14954857031054,138.11799329571377,138.24740600585938,97918500,AAPL,11,3,3,2022,0,4.929044877158491,-0.04333030996293097,0.04333030996293097,0.0018775157614836747,18.399646057983507,0.04505597244413195,0.04699396718396552,0.04409486214857369,0.04108738057758807,0.04826456247849453,0,0.0,0,0,0,0
4581,2022-11-04,142.25571602539085,133.98979504761095,137.97817993164062,140814800,AAPL,11,4,4,2022,0,4.927095556218096,-0.0019493209403949052,0.0019493209403949052,3.7998521286620776e-06,18.762956109800527,0.36331005181702025,0.017069303108385316,0.04348790189056555,0.04195549417076149,0.028771318649792654,0,0.0,0,0,0,0
4582,2022-11-07,138.74594471131192,135.27605383105845,138.51661682128906,83374600,AAPL,11,0,7,2022,0,4.9309902954797415,0.003894739261645519,0.003894739261645519,1.5168993916203082e-05,18.238854264587353,-0.524101845213174,0.02103197368871812,0.044795837319509195,0.04213546015807853,0.05986261446466745,0,0.0,0,1,0,0
4583,2022-11-08,141.0193288292482,137.0907820084743,139.09494018554688,89908500,AAPL,11,1,8,2022,1,4.935156722894303,0.004166427414561191,0.004166427414561191,1.7359117400807054e-05,18.31430304447177,0.07544877988441812,0.023596258597203476,0.044547169383859456,0.04242370598375051,0.025326991108217456,0,0.0,0,1,0,0
4584,2022-11-09,138.1477007328649,134.19919253829565,134.47837829589844,74917800,AAPL,11,2,9,2022,1,4.901403429954913,-0.03375329293939,0.03375329293939,0.0011392847842522748,18.13190207045338,-0.1824009740183925,0.022614875890225584,0.038729662459856116,0.03982350878060397,0.028253616103193657,0,0.0,0,0,0,0
4585,2022-11-10,146.4435272216797,139.0949324341172,146.4435272216797,118854000,AAPL,11,3,10,2022,1,4.9866398744252205,0.08523644447030776,0.08523644447030776,0.007265251465939858,18.593406407072873,0.46150433661949464,0.04409486214857369,0.01319558115165076,0.012887262783792345,0.028998200299136023,0,0.0,1,1,0,0
